persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,996,47,43,906,0.004,"{'lavanguardia': 125, 'google_news_es': 100, '20minutos': 97, 'elpais': 65, 'eldiario': 55}",El juez desestima las citaciones contra el presidente de la Reserva Federal acosado por Trump,2026-03-13 21:03
Illa,631,20,25,586,-0.008,"{'okdiario': 89, '20minutos': 72, 'google_news_es': 72, 'heraldo_aragon': 63, 'levante_emv': 59}",Mañueco pide concentrar el voto en el PP para que Castilla y León «esté libre del sanchismo» tras el 15-M,2026-03-13 21:03
Sánchez,558,43,37,478,0.011,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 45, '20minutos': 43, 'huffington_es': 36}","Sánchez promete ""todos los recursos del Estado"" para paliar los efectos de la guerra de Irán",2026-03-13 21:03
Feijóo,408,35,54,319,-0.047,"{'levante_emv': 47, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 35}","Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les ",2026-03-13 21:03
Abascal,399,28,74,297,-0.115,"{'levante_emv': 44, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Feijóo se lanza contra Vox en el cierre de campaña: ""Estafar al ciudadano merece un castigo de la gente, espero que les ",2026-03-13 21:03
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 21:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 21:03
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 21:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 21:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 21:03
