persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3995,279,222,3494,0.014,"{'google_news_es': 522, 'google_news_internacional': 488, 'lavanguardia': 354, '20minutos': 342, 'france24_es': 229}","El escritor Bruno Maçães, tras el anuncio de Trump, elogia a Sánchez: dice que es &quot;el único líder europeo&quot; que",2026-04-08 08:37
Xi Jinping,3342,313,131,2898,0.054,"{'20minutos': 355, 'google_news_es': 350, 'google_news_internacional': 288, 'levante_emv': 269, 'okdiario': 253}",México: filtros de cabello humano limpian el agua para devolver al ajolote a su hábitat,2026-04-08 08:37
Illa,3070,165,100,2805,0.021,"{'okdiario': 417, '20minutos': 348, 'google_news_es': 345, 'levante_emv': 217, 'heraldo_aragon': 213}","Juicio por el ‘caso Mascarillas’, en directo: última hora de las declaraciones de Koldo, Ábalos y Aldama hoy",2026-04-08 08:37
Sánchez,1969,132,157,1680,-0.013,"{'google_news_politica': 345, 'okdiario': 236, '20minutos': 165, 'elespanol': 135, 'google_news_es': 125}","Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Eur",2026-04-08 08:37
Feijóo,1647,160,197,1290,-0.022,"{'google_news_politica': 204, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}","Este tuit de Feijóo sobre la guerra lleva miles y miles de reacciones: la más sonada, la de Rufián",2026-04-08 08:37
Abascal,1502,153,172,1177,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 08:37
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 08:37
Mazón,480,11,47,422,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Parón internacional en África: plantillas y Mundial 2026 - redamazonica.org,2026-04-08 08:37
Jamenei,421,11,7,403,0.01,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 08:37
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 08:37
