persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4386,317,233,3836,0.019,"{'google_news_es': 564, 'google_news_internacional': 540, '20minutos': 385, 'lavanguardia': 371, 'france24_es': 251}",Trump anuncia que ya han empezado a desminar el estrecho de Ormuz como un «favor a países de todo el mundo» - El Debate,2026-04-11 15:38
Xi Jinping,3779,370,142,3267,0.06,"{'20minutos': 398, 'google_news_es': 389, 'google_news_internacional': 334, 'levante_emv': 299, 'okdiario': 294}",La lluvia no puede con La Pasión 'txiki',2026-04-11 15:38
Illa,3448,171,108,3169,0.018,"{'okdiario': 476, '20minutos': 391, 'google_news_es': 384, 'heraldo_aragon': 239, 'elpais': 233}","Miguel Assal, experto en primeros auxilios: ""Esta pastilla que antes teníais todos te puede salvar la vida""",2026-04-11 15:38
Sánchez,2184,154,168,1862,-0.006,"{'google_news_politica': 371, 'okdiario': 274, '20minutos': 180, 'google_news_es': 149, 'elespanol': 148}","Sánchez Flores: «Estoy contento con cómo reaccionamos, peleamos y representamos a la afición»",2026-04-11 15:38
Feijóo,1847,183,217,1447,-0.018,"{'google_news_politica': 220, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 139}","El PP acusa a Sánchez de ""huir"" a China mientras se celebra ""el primer juicio al sanchismo"" en el Supremo",2026-04-11 15:38
Abascal,1621,178,177,1266,0.001,"{'google_news_politica': 177, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Gallardo estalla contra Abascal por su silencio cómplice ante Netanyahu: “Que deje paso si no está a la altura” - ElPlur,2026-04-11 15:38
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-11 15:38
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 15:38
Jamenei,437,11,7,419,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei, el nuevo líder supremo de Irán sufre heridas graves y desfigurantes - El Debate",2026-04-11 15:38
Ayuso,396,35,22,339,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 32}",Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 15:38
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 15:38
Putin,202,11,5,186,0.03,"{'google_news_es': 33, '20minutos': 26, 'google_news_internacional': 16, 'elmundo_internacional': 14, 'huffington_es': 13}","Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 15:38
Macron,156,29,11,116,0.115,"{'france24_es': 22, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron y el papa intercambian sus visiones sobre la guerra en Medio Oriente,2026-04-11 15:38
Zelenski,149,8,9,132,-0.007,"{'20minutos': 26, 'google_news_es': 22, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-11 15:38
Milei,145,5,14,126,-0.062,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, '20minutos': 8, 'eldiario': 8}",La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegi,2026-04-11 15:38
Puigdemont,122,8,14,100,-0.049,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elcorreo': 8}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-11 15:38
