persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3904,401,212,3291,0.048,"{'google_news_internacional': 608, 'google_news_es': 535, '20minutos': 337, 'lavanguardia': 289, 'france24_es': 232}",Roma frente a Washington: el choque entre el Papa y Trump,2026-04-14 22:37
Xi Jinping,3540,492,133,2915,0.101,"{'google_news_internacional': 399, '20minutos': 363, 'google_news_es': 341, 'okdiario': 291, 'levante_emv': 259}",Santiago y la editorial Kalandraka convocan el XIX Premio Internacional Compostela para Álbumes Ilustrados - publishnews,2026-04-14 22:37
Illa,3294,266,98,2930,0.051,"{'okdiario': 442, '20minutos': 391, 'google_news_es': 360, 'google_news_internacional': 256, 'elpais': 215}",Muere un hombre y su hijo de 11 años resulta herido al caer su coche a la presa de El Tomillar,2026-04-14 22:37
Sánchez,2000,231,145,1624,0.043,"{'google_news_politica': 287, 'okdiario': 249, '20minutos': 169, 'google_news_es': 152, 'huffington_es': 138}","Sánchez, embajador de China ante Occidente",2026-04-14 22:37
Feijóo,1656,243,178,1235,0.039,"{'google_news_politica': 183, 'google_news_es': 152, 'levante_emv': 139, 'eldiario': 127, '20minutos': 124}",El PP pide en el Congreso más trenes a Vitoria y garantizar los talleres de Renfe de Miranda,2026-04-14 22:37
Abascal,1423,234,125,1064,0.077,"{'google_news_politica': 153, 'google_news_es': 129, 'heraldo_aragon': 112, 'levante_emv': 108, 'eldiario': 107}",Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 22:37
Yolanda Díaz,503,62,26,415,0.072,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}","Sumar inicia su 'ronda de contactos' para el decreto de vivienda sin aclarar con quién, sin foto y reduciéndolo a ""conve",2026-04-14 22:37
Mazón,432,15,44,373,-0.067,"{'elpais': 83, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}","Amazon pagará 11.000 millones por Globalstar, la rival de Musk en el negocio de los satélites",2026-04-14 22:37
Puente,354,25,13,316,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende viol",2026-04-14 22:37
Ayuso,291,37,20,234,0.058,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 32, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 22:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 22:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 22:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-14 22:37
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-14 22:37
Puigdemont,130,12,17,101,-0.038,"{'lavanguardia': 34, '20minutos': 13, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-14 22:37
Macron,120,28,6,86,0.183,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}",Macron y Starmer reunirán a los países “no beligerantes” dispuestos a reabrir Ormuz,2026-04-14 22:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 22:37
Montero MJ,85,8,8,69,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",María Jesús Montero se aferra al descontento con la sanidad y la vivienda para afrontar la caída del PSOE en el CIS anda,2026-04-14 22:37
Meloni,84,8,22,54,-0.167,"{'google_news_internacional': 15, 'google_news_es': 9, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 5}",Trump - Meloni: una alianza en extinción por la guerra en Irán y los insultos del presidente al papa,2026-04-14 22:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 22:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-14 22:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 22:37
Starmer,33,9,1,23,0.242,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}",Macron y Starmer reunirán a los países “no beligerantes” dispuestos a reabrir Ormuz,2026-04-14 22:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 22:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 22:37
Scholz,0,0,0,0,0.0,,,2026-04-14 22:37
