persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,438,34,39,365,-0.011,"{'20minutos': 50, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 35, 'france24_es': 31}","Rubio intenta convencer a los aliados de la estrategia de Trump en la guerra contra Irán, debate crucial del G7",2026-03-27 15:03
Xi Jinping,399,40,16,343,0.06,"{'20minutos': 47, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 28, 'lavanguardia': 25}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 15:03
Sánchez,334,17,21,296,-0.012,"{'google_news_politica': 62, 'okdiario': 34, '20minutos': 25, 'huffington_es': 24, 'google_news_economia': 18}","Última hora de la actualidad política, en directo | Sánchez creará un órgano para que el País Vasco colabore en la gesti",2026-03-27 15:03
Illa,281,12,6,263,0.021,"{'20minutos': 44, 'okdiario': 37, 'elpais': 21, 'levante_emv': 20, 'google_news_es': 19}",El restaurante favorito de Rosalía en Madrid está en Chamartín y tiene la mejor tortilla,2026-03-27 15:03
Feijóo,242,28,25,189,0.012,"{'heraldo_aragon': 22, 'google_news_es': 20, 'huffington_es': 20, 'google_news_politica': 19, '20minutos': 19}","El PP citará a Óscar Puente, José Luis Ábalos y Koldo García a la comisión del Senado que investiga Adamuz",2026-03-27 15:03
Abascal,202,24,6,172,0.089,"{'levante_emv': 18, 'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 14}","Cristian Toro, nuevo portavoz de deportes de VOX, tiene un pasado televisivo: así fue su paso por 'Mujeres y hombres y v",2026-03-27 15:03
Yolanda Díaz,61,3,3,55,0.0,"{'levante_emv': 6, 'elcorreo': 6, '20minutos': 6, 'google_news_politica': 6, 'google_news_es': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 15:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 15:03
Puente,47,1,5,41,-0.085,"{'20minutos': 7, 'levante_emv': 5, 'okdiario': 5, 'heraldo_aragon': 4, 'google_news_internacional': 4}","El PP citará a Óscar Puente, José Luis Ábalos y Koldo García a la comisión del Senado que investiga Adamuz",2026-03-27 15:03
Puigdemont,33,4,4,25,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 15:03
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 4, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 15:03
Montero MJ,32,2,2,28,0.0,"{'google_news_politica': 9, 'huffington_es': 4, 'elespanol': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 15:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 15:03
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 15:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 15:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 15:03
Jamenei,10,0,0,10,0.0,"{'20minutos': 3, 'elespanol': 2, 'elmundo': 1, 'france24_es': 1, 'google_news_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 15:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 15:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 15:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 15:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 15:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 15:03
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 15:03
Macron,0,0,0,0,0.0,,,2026-03-27 15:03
Scholz,0,0,0,0,0.0,,,2026-03-27 15:03
Erdogan,0,0,0,0,0.0,,,2026-03-27 15:03
