persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,761,69,36,656,0.043,"{'google_news_internacional': 119, 'google_news_es': 86, 'okdiario': 74, 'levante_emv': 61, 'elcorreo': 60}",‘El tiempo justo’ muestra más imágenes íntimas entre Aitana Sánchez Gijón y Maxi Iglesias,2026-04-01 20:04
Trump,751,55,39,657,0.021,"{'google_news_internacional': 115, 'google_news_es': 101, '20minutos': 65, 'france24_es': 50, 'okdiario': 49}","Trump afirma que Irán ha pedido un alto el fuego, pero Teherán lo niega",2026-04-01 20:04
Sánchez,520,27,38,455,-0.021,"{'google_news_politica': 105, 'okdiario': 68, 'google_news_es': 34, 'levante_emv': 30, 'google_news_internacional': 28}",‘El tiempo justo’ muestra más imágenes íntimas entre Aitana Sánchez Gijón y Maxi Iglesias,2026-04-01 20:04
Illa,509,24,12,473,0.024,"{'okdiario': 93, 'google_news_es': 48, 'google_news_internacional': 48, '20minutos': 38, 'levante_emv': 35}","Ángel Simón, un cercano al PSC y a Moncloa al frente de Indra",2026-04-01 20:04
Feijóo,306,14,40,252,-0.085,"{'google_news_politica': 41, 'levante_emv': 33, 'google_news_es': 30, 'okdiario': 24, 'eldiario': 23}",El PP asegura que el “viacrucis judicial” de Pedro Sánchez y su Gobierno es una procesión a los tribunales - El Cronista,2026-04-01 20:04
Abascal,233,8,26,199,-0.077,"{'levante_emv': 29, 'okdiario': 22, 'google_news_politica': 21, 'eldiario': 21, 'huffington_es': 17}","Génova desautoriza al alcalde del PP de Elche, tras votar con Vox una moción contra el aborto",2026-04-01 20:04
Mazón,136,3,18,115,-0.11,"{'google_news_es': 30, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-01 20:04
Yolanda Díaz,89,5,6,78,-0.011,"{'20minutos': 15, 'google_news_es': 11, 'elcorreo': 9, 'levante_emv': 7, 'elmundo': 7}",Las bases de Podemos aprueban recuperar la unidad de izquierda en Andalucía y repetir la alianza con IU y Sumar,2026-04-01 20:04
Puente,80,2,2,76,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-01 20:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 20:04
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 20:04
Ayuso,30,3,0,27,0.1,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","El Gobierno de Ayuso inicia el trámite para crear el registro de médicos objetores del aborto ""en cumplimiento del auto ",2026-04-01 20:04
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 9, 'okdiario': 4, 'levante_emv': 3, 'google_news_politica': 3, '20minutos': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 20:04
Lula,21,2,0,19,0.095,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'elpais': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 20:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 20:04
Modi,18,1,0,17,0.056,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-01 20:04
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-01 20:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 20:04
Meloni,10,0,1,9,-0.1,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo_internacional': 1, 'elespanol': 1, 'okdiario': 1}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 20:04
Macron,9,0,1,8,-0.111,"{'huffington_es': 2, 'google_news_es': 2, 'france24_es': 2, 'elmundo': 1, '20minutos': 1}",Macron critica la imprevisibilidad de Trump durante su visita a Japón,2026-04-01 20:04
Starmer,7,4,0,3,0.571,"{'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 20:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 20:04
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 20:04
Erdogan,0,0,0,0,0.0,,,2026-04-01 20:04
Scholz,0,0,0,0,0.0,,,2026-04-01 20:04
Trudeau,0,0,0,0,0.0,,,2026-04-01 20:04
