persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4175,305,225,3645,0.019,"{'google_news_es': 539, 'google_news_internacional': 517, '20minutos': 362, 'lavanguardia': 361, 'france24_es': 240}",George Clooney califica como “crimen de guerra” la amenaza de Trump contra Irán (y la Casa Blanca contraataca),2026-04-09 09:38
Xi Jinping,3490,327,133,3030,0.056,"{'20minutos': 377, 'google_news_es': 361, 'google_news_internacional': 308, 'levante_emv': 278, 'okdiario': 265}","Al menos cuatro migrantes mueren al tratar de llegar a Reino Unido desde Francia tras hundirse un ""taxi acuático""",2026-04-09 09:38
Illa,3186,168,101,2917,0.021,"{'okdiario': 439, '20minutos': 362, 'google_news_es': 356, 'levante_emv': 222, 'heraldo_aragon': 222}",La presidenta de Aemet abandona el cargo tras las protestas de la plantilla,2026-04-09 09:38
Sánchez,2039,138,158,1743,-0.01,"{'google_news_politica': 351, 'okdiario': 247, '20minutos': 171, 'elespanol': 139, 'huffington_es': 135}","El tiempo que llevan juntos Aitana Sánchez-Gijón y Maxi Iglesias: ""No le ponen etiquetas""",2026-04-09 09:38
Feijóo,1743,171,201,1371,-0.017,"{'google_news_politica': 210, 'google_news_es': 150, 'levante_emv': 144, 'eldiario': 136, 'okdiario': 132}",La opositora venezolana María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 09:38
Abascal,1540,162,173,1205,-0.007,"{'google_news_politica': 169, 'google_news_es': 126, 'levante_emv': 125, 'heraldo_aragon': 125, 'eldiario': 125}",La opositora venezolana María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 09:38
Yolanda Díaz,519,46,34,439,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 09:38
Mazón,497,11,47,439,-0.072,"{'elpais': 103, 'lavanguardia': 70, 'google_news_es': 65, 'levante_emv': 54, '20minutos': 30}",Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 09:38
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 09:38
Puente,368,13,24,331,-0.03,"{'okdiario': 46, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 33}",El BOE lo hace oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-09 09:38
