persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,375,24,20,331,0.011,"{'lavanguardia': 39, '20minutos': 34, 'google_news_es': 32, 'google_news_politica': 25, 'elpais': 25}",Última hora de la Guerra en Oriente Medio: Irán intensificará los ataques contra EE UU e Israel ante la «brutalidad de T,2026-03-08 14:32
Sánchez,224,13,15,196,-0.009,"{'google_news_politica': 64, 'okdiario': 16, 'elespanol': 16, 'huffington_es': 12, 'levante_emv': 12}",Los agricultores exigen a Sánchez evitar la especulación del precio de energía y fertilizantes por Irán,2026-03-08 14:32
Illa,144,9,12,123,-0.021,"{'google_news_es': 23, '20minutos': 17, 'heraldo_aragon': 16, 'okdiario': 13, 'levante_emv': 10}",DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León,2026-03-08 14:32
Feijóo,98,3,13,82,-0.102,"{'google_news_politica': 19, 'eldiario': 10, 'levante_emv': 9, 'okdiario': 9, 'heraldo_aragon': 7}","Feijóo acusa a Vox de presentarse ""para bloquear"" y de haber dado ""la espantada"" cuando tuvo que gobernar",2026-03-08 14:32
Abascal,83,1,19,63,-0.217,"{'heraldo_aragon': 13, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 7, 'infolibre': 5}",Abascal reivindica a Isabel la Católica frente a «los modelos» que se ven en tertulias,2026-03-08 14:32
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 14:32
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 14:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 14:32
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 14:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-08 14:32
