persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3819,448,199,3172,0.065,"{'google_news_internacional': 600, 'google_news_es': 531, '20minutos': 298, 'france24_es': 233, 'elpais': 220}","Guerra de Irán, en directo: cómo van las negociaciones, nuevos ataques, noticias del estrecho de Ormuz y última hora del",2026-04-26 08:38
Xi Jinping,3645,479,149,3017,0.091,"{'google_news_internacional': 445, 'google_news_es': 378, '20minutos': 327, 'levante_emv': 313, 'okdiario': 303}","Tener erizos de mar en acuarios, qué hay detrás de una afición tan llamativa como exigente",2026-04-26 08:38
Illa,3084,195,101,2788,0.03,"{'okdiario': 455, '20minutos': 344, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}","Así es el springer spaniel inglés, un incansable compañero que brilla en búsqueda y rescate",2026-04-26 08:38
Sánchez,2038,243,157,1638,0.042,"{'okdiario': 256, 'google_news_politica': 242, 'google_news_internacional': 172, 'google_news_es': 162, '20minutos': 140}","Sánchez condena el ataque a Trump: ""La violencia nunca es el camino""",2026-04-26 08:38
Feijóo,1750,211,214,1325,-0.002,"{'google_news_es': 188, 'levante_emv': 181, 'google_news_politica': 158, 'eldiario': 136, '20minutos': 120}",PP y Vox recomponen sus alianzas de gobierno pero la distancia entre Feijóo y Abascal se agranda,2026-04-26 08:38
Abascal,1432,227,164,1041,0.044,"{'google_news_es': 147, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 120, 'eldiario': 98}",PP y Vox recomponen sus alianzas de gobierno pero la distancia entre Feijóo y Abascal se agranda,2026-04-26 08:38
Puente,395,35,8,352,0.068,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",El comunicado de la AEMET que deja en vilo a media España: lo que va a pasar el puente de mayo no es normal,2026-04-26 08:38
Ayuso,380,55,44,281,0.029,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 35, 'huffington_es': 35, 'google_news_politica': 32}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 08:38
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 08:38
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 08:38
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 08:38
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 08:38
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 08:38
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 08:38
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 08:38
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 08:38
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 08:38
Modi,88,9,4,75,0.057,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 08:38
