persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,259,22,9,228,0.05,"{'20minutos': 23, 'eldiario': 20, 'elpais': 19, 'lavanguardia': 19, 'google_news_politica': 17}","Donald Trump anuncia una nueva ""coalición militar"" en Latinoamérica contra los carteles",2026-03-07 18:32
Sánchez,162,9,12,141,-0.019,"{'google_news_politica': 45, 'elmundo_espana': 10, '20minutos': 10, 'elespanol': 10, 'okdiario': 9}",El Poder Judicial no sancionó al magistrado que llamó “Barbigoña” a la mujer de Sánchez porque lo hizo como “mero ciudad,2026-03-07 18:32
Illa,97,7,3,87,0.041,"{'google_news_es': 16, 'heraldo_aragon': 15, '20minutos': 13, 'okdiario': 8, 'elconfidencial': 6}",Paz Padilla destapa cómo funcionaba ‘Sálvame’: «Me decían ‘mete mierda’ y hacían de una mentira una verdad»,2026-03-07 18:32
Feijóo,69,1,11,57,-0.145,"{'google_news_politica': 14, 'eldiario': 7, 'heraldo_aragon': 6, '20minutos': 6, 'elmundo_espana': 5}",PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura,2026-03-07 18:32
Abascal,67,1,17,49,-0.239,"{'heraldo_aragon': 10, 'elmundo_espana': 7, 'eldiario': 7, 'google_news_politica': 5, 'elespanol': 5}","Abascal, sobre la expulsión de Ortega Smith de Vox: &quot;No me gustan las telenovelas&quot;",2026-03-07 18:32
Ayuso,10,2,1,7,0.1,"{'elpais': 3, 'google_news_es': 2, 'huffington_es': 1, 'heraldo_aragon': 1, '20minutos': 1}",El actor Mark Ruffalo mira a España por lo que dice la portavoz de Más Madrid sobre Ayuso y el feminismo en Irán,2026-03-07 18:32
Yolanda Díaz,6,0,2,4,-0.333,"{'20minutos': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1, 'google_news_politica': 1}",IU-Sumar enarbolan el 'no a la guerra' para activar a la izquierda en Castilla y León,2026-03-07 18:32
Puigdemont,4,0,0,4,0.0,"{'eldiario': 2, 'google_news_politica': 2}",El comisario de los Mossos cesado tras la fuga de Puigdemont en 2024 pide dejar el cuerpo,2026-03-07 18:32
Zelenski,4,1,0,3,0.25,"{'elmundo_internacional': 3, 'lavanguardia': 1}",'Pulpos' contra 'Testigos': Trump y los países del Golfo olvidan su simpatía con Rusia y piden armas a Zelenski para par,2026-03-07 18:32
Rajoy,1,0,0,1,0.0,{'elespanol': 1},"Rajoy carga contra Vox: ""La alternativa a Frankenstein no puede ser otro extremista que ni come ni deja comer""",2026-03-07 18:32
