persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3887,456,229,3202,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 316, 'france24_es': 244, 'lavanguardia': 226}","Una familia migrante separada por el ICE de Donald Trump, imagen de Carol Guzy, ganadora del World Press Photo 2026",2026-04-23 09:37
Xi Jinping,3745,496,159,3090,0.09,"{'google_news_internacional': 453, 'google_news_es': 366, '20minutos': 348, 'okdiario': 311, 'levante_emv': 295}",Vodafone España y la Universidad de Málaga completan con éxito el despliegue de una red móvil avanzada 6G - Vodafone,2026-04-23 09:37
Illa,3053,198,105,2750,0.03,"{'okdiario': 438, '20minutos': 359, 'google_news_es': 314, 'google_news_internacional': 265, 'levante_emv': 230}","Cospedal niega haber hecho ningún encargo al comisario Villarejo: ""Yo le hice preguntas""",2026-04-23 09:37
Sánchez,2315,282,157,1876,0.054,"{'google_news_politica': 332, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez reivindica la luchadora historia de su abuelo migrante para responder a la prioridad nacional de PP y Vox - Elpl,2026-04-23 09:37
Feijóo,1860,232,222,1406,0.005,"{'google_news_politica': 184, 'levante_emv': 182, 'google_news_es': 179, 'eldiario': 145, '20minutos': 129}","Rajoy niega que el PP espiara a Bárcenas, que conociera a Villarejo y que triturara la ‘caja B’",2026-04-23 09:37
Abascal,1458,238,143,1077,0.065,"{'google_news_politica': 146, 'levante_emv': 133, 'google_news_es': 133, 'heraldo_aragon': 121, 'eldiario': 107}","El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox s",2026-04-23 09:37
Yolanda Díaz,456,56,25,375,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",La Seguridad Social lo confirma: los trabajadores que hicieron practicas antes de 2024 se pueden sumar cinco años de cot,2026-04-23 09:37
Puente,398,37,13,348,0.06,"{'okdiario': 78, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}","Las auditoras de Puente ratifican las irregularidades y destacan el protagonismo de Koldo: ""Había un jefe de gabinete, p",2026-04-23 09:37
Mazón,377,11,25,341,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}",Amazon busca 600 trabajadores para su nuevo centro en Zaragoza con sueldos desde 1.600 euros,2026-04-23 09:37
Ayuso,360,39,37,284,0.006,"{'elpais': 43, 'okdiario': 40, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Ayuso contraataca al PSOE: «¿Que el catalán sea un requisito para ser buen o mal catalán no es racismo?,2026-04-23 09:37
Rajoy,185,2,7,176,-0.027,"{'levante_emv': 19, 'google_news_es': 18, '20minutos': 15, 'eldiario': 15, 'huffington_es': 14}",Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,2026-04-23 09:37
Puigdemont,179,13,19,147,-0.034,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 13, 'levante_emv': 13, 'elcorreo': 12}","Alcaldes desbordados, la presión de la ultraderecha y el catalán impulsan el no de Junts a la regularizacion",2026-04-23 09:37
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 09:37
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 09:37
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 09:37
Meloni,124,14,23,87,-0.073,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del TJUE avala los centros de migrantes de Meloni en Albania mientras se protejan sus derechos,2026-04-23 09:37
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 09:37
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 09:37
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 09:37
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 09:37
Zelenski,69,9,4,56,0.072,"{'google_news_es': 10, 'france24_es': 8, '20minutos': 8, 'google_news_internacional': 8, 'huffington_es': 7}",La UE se reúne en Chipre con Zelenski para sellar el mayor préstamo a Ucrania en medio de crisis energética,2026-04-23 09:37
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 09:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 09:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 09:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 09:37
Scholz,0,0,0,0,0.0,,,2026-04-23 09:37
