persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,609,33,28,548,0.008,"{'lavanguardia': 73, 'google_news_es': 58, '20minutos': 51, 'elpais': 37, 'eldiario': 37}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump abre la puerta a negociar con Irán:  “Es posibl",2026-03-10 12:32
Sánchez,322,17,18,287,-0.003,"{'google_news_politica': 68, '20minutos': 29, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 19}",Sánchez comparecerá en el Congreso el 25 de marzo mientras los grupos adelantan propuestas para paliar los efectos de la,2026-03-10 12:32
Illa,306,11,19,276,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 28, 'heraldo_aragon': 28}",Elecciones Castilla y León 2026: horario y dónde ver en directo por TV el segundo debate electoral,2026-03-10 12:32
Feijóo,231,19,32,180,-0.056,"{'google_news_politica': 29, 'eldiario': 23, 'levante_emv': 22, '20minutos': 19, 'okdiario': 19}",El PP pide en el Congreso vetar el uso del burka y el niqab y limitar la Ley Trans en una misma iniciativa,2026-03-10 12:32
Abascal,228,7,54,167,-0.206,"{'google_news_politica': 25, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 12:32
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 12:32
Yolanda Díaz,29,0,4,25,-0.138,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'elmundo': 2, 'okdiario': 2}","La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda",2026-03-10 12:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 12:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 12:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 12:32
