persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3593,426,206,2961,0.061,"{'google_news_internacional': 567, 'google_news_es': 501, '20minutos': 295, 'france24_es': 215, 'lavanguardia': 213}",Trump dice que quiere retomar el diálogo con Irán mientras detiene uno de sus mercantes,2026-04-20 01:07
Xi Jinping,3263,435,139,2689,0.091,"{'google_news_internacional': 408, 'google_news_es': 323, '20minutos': 286, 'okdiario': 276, 'levante_emv': 244}",Rahm gana en México con un histórico podio español con Puig y Masaveu,2026-04-20 01:07
Illa,2614,153,88,2373,0.025,"{'okdiario': 369, '20minutos': 313, 'google_news_es': 266, 'google_news_internacional': 243, 'levante_emv': 190}","Loquillo rompe el mito de 'Cadillac Solitario' y deja a Évole sin palabras: ""No me jodas""",2026-04-20 01:07
Sánchez,2016,250,133,1633,0.058,"{'google_news_politica': 279, 'okdiario': 233, 'google_news_es': 151, 'google_news_internacional': 145, '20minutos': 142}",Tezanos pide al Constitucional anular la multa de 3.000 euros de la Junta Electoral por ocultar la encuesta 'flash' sobr,2026-04-20 01:07
Feijóo,1454,180,170,1104,0.007,"{'google_news_politica': 157, 'google_news_es': 135, 'levante_emv': 135, 'eldiario': 112, '20minutos': 98}",El PP avanza hacia la mayoría absoluta a un mes de las elecciones andaluzas,2026-04-20 01:07
Abascal,1117,157,117,843,0.036,"{'google_news_politica': 124, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}",Antonio Alcázar (Vox): «La movilidad de Málaga está estancada; faltan más carreteras y más red de metro y trenes»,2026-04-20 01:07
Yolanda Díaz,416,54,23,339,0.075,"{'20minutos': 58, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-20 01:07
Puente,338,30,12,296,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-20 01:07
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-20 01:07
Ayuso,298,34,29,235,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 26, 'google_news_politica': 26}","MM y Podemos rechazan los cánticos ""racistas"" en el acto de María Corina Machado en Sol y exigen a Ayuso que los condene",2026-04-20 01:07
