persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,572,32,26,514,0.01,"{'lavanguardia': 67, 'google_news_es': 54, '20minutos': 48, 'eldiario': 37, 'elpais': 35}",El senador republicano Lindsey Graham pide a Trump retirar las bases de EEUU de España,2026-03-10 08:32
Sánchez,303,17,17,269,0.0,"{'google_news_politica': 67, 'okdiario': 27, '20minutos': 25, 'elespanol': 22, 'elcorreo': 17}",El mayor puticlub gay del suegro de Sánchez se convirtió en foco de suciedad y refugio para un sintecho,2026-03-10 08:32
Illa,291,11,18,262,-0.024,"{'google_news_es': 45, 'okdiario': 39, '20minutos': 32, 'heraldo_aragon': 27, 'levante_emv': 26}",Ni Pozuelo ni Boadilla del Monte: la exclusiva zona de Madrid en la que vive Alex González,2026-03-10 08:32
Feijóo,225,19,32,174,-0.058,"{'google_news_politica': 28, 'eldiario': 23, 'levante_emv': 20, 'okdiario': 19, '20minutos': 19}",Feijóo apuesta de nuevo por rebajas del IVA como principal herramienta ante otra crisis derivada de una guerra,2026-03-10 08:32
Abascal,220,7,53,160,-0.209,"{'heraldo_aragon': 23, 'eldiario': 22, 'google_news_politica': 22, 'levante_emv': 19, 'elespanol': 15}",Dimite el concejal del PSOE en Aranjuez que lanzó un vaso de café a un edil de Vox,2026-03-10 08:32
Ayuso,57,11,1,45,0.175,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",Ayuso propone cinco alternativas de metro hasta el proyecto de Madrid Nuevo Norte,2026-03-10 08:32
Yolanda Díaz,28,0,4,24,-0.143,"{'20minutos': 6, 'levante_emv': 3, 'eldiario': 3, 'okdiario': 2, 'google_news_politica': 2}","Quién es Juan Gascón: edad, estudios, vida política y trayectoria del candidato de IU, Sumar y Verdes-Equo",2026-03-10 08:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 08:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 08:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 08:32
