persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,452,25,24,403,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",De acabar con el régimen a destruir su arsenal nuclear: las versiones del Gobierno de Trump sobre por qué han atacado Ir,2026-03-09 14:32
Sánchez,252,12,13,227,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 19, '20minutos': 15, 'heraldo_aragon': 15}",Abascal eleva el tono contra Feijóo al acusar al PP de hacer circular “mentiras” contra Vox que luego usa Sánchez,2026-03-09 14:32
Illa,237,11,17,209,-0.025,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Abascal va al choque contra Feijóo en vísperas de las elecciones en Castilla y León,2026-03-09 14:32
Feijóo,168,13,26,129,-0.077,"{'google_news_politica': 22, 'eldiario': 18, 'levante_emv': 14, 'okdiario': 13, '20minutos': 12}",Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 14:32
Abascal,161,6,39,116,-0.205,"{'heraldo_aragon': 21, 'eldiario': 18, 'google_news_politica': 15, 'lavanguardia': 12, 'elmundo_espana': 11}",Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 14:32
Ayuso,22,2,1,19,0.045,"{'elpais': 4, 'okdiario': 3, 'eldiario': 3, 'lavanguardia': 2, '20minutos': 2}",Isabel Díaz Ayuso ha elegido el look más elegante para su viaje a Nueva York y hemos encontrado su clon baratísimo en Za,2026-03-09 14:32
Yolanda Díaz,17,0,3,14,-0.176,"{'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, '20minutos': 2}",Las actrices hacen piña en el Festival de Málaga tras la polémica de las influencers y Yolanda Ramos: «No hacen cine»,2026-03-09 14:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 14:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 14:32
Rajoy,5,0,0,5,0.0,"{'elpais': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","El Gobierno lanza las becas Medrano, unas ayudas de 900 euros al mes para estudiar en universidades de otra ciudad españ",2026-03-09 14:32
