persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,470,27,24,419,0.006,"{'lavanguardia': 54, '20minutos': 41, 'google_news_es': 41, 'eldiario': 32, 'elpais': 29}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump considera un “gran error” la elección de Mojtab",2026-03-09 19:32
Sánchez,267,15,15,237,0.0,"{'google_news_politica': 61, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elcorreo': 16}",Podemos se une al PP y exige a Sánchez someter al Congreso la misión en Chipre,2026-03-09 19:32
Illa,255,11,17,227,-0.024,"{'google_news_es': 42, 'okdiario': 33, '20minutos': 25, 'heraldo_aragon': 24, 'levante_emv': 23}",Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral,2026-03-09 19:32
Feijóo,190,15,28,147,-0.068,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 18, '20minutos': 16, 'elcorreo': 13}",El Gobierno frena la urgencia de socios y PP para paliar el impacto de la guerra en Irán,2026-03-09 19:32
Abascal,186,7,45,134,-0.204,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'lavanguardia': 13, 'levante_emv': 13}",Vox niega haber filtrado datos personales de Ortega Smith y cree que la denuncia no tiene una base jurídica,2026-03-09 19:32
Ayuso,41,7,1,33,0.146,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 4, 'huffington_es': 4}",Ayuso: “Preferimos fomentar las alianzas entre España y Estados Unidos en lugar de romperlas”,2026-03-09 19:32
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 19:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 19:32
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 19:32
Puigdemont,6,1,1,4,0.0,"{'elcorreo': 2, 'eldiario': 2, 'lavanguardia': 1, 'elconfidencial': 1}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del 'no a la guerra' y de España,2026-03-09 19:32
