persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1847,105,99,1643,0.003,"{'lavanguardia': 239, 'google_news_es': 191, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}",Trump sopesa envío de tropas para tomar isla de Kharg: ‘Axios’; asesinado el portavoz de Guardia Revolucionaria iraní,2026-03-20 14:05
Illa,1778,124,60,1594,0.036,"{'okdiario': 217, '20minutos': 208, 'google_news_es': 191, 'levante_emv': 136, 'elpais': 134}","Roman Escrivà, del CB Genovés, disputará el Campeonato de España Sub-18 de baloncesto en silla de ruedas",2026-03-20 14:05
Xi Jinping,1645,149,56,1440,0.057,"{'20minutos': 209, 'google_news_es': 157, 'levante_emv': 146, 'heraldo_aragon': 142, 'lavanguardia': 122}",Los Reyes se reúnen con León XIV y le regalan una manta de lana merina y un facsímil del libro de horas de Felipe II,2026-03-20 14:05
Sánchez,1005,78,83,844,-0.005,"{'google_news_politica': 156, 'okdiario': 118, '20minutos': 97, 'elespanol': 83, 'huffington_es': 67}",Sánchez recupera el mantra de la pandemia que dejó 121.000 muertos en España: «Vamos a salir más fuertes»,2026-03-20 14:05
Abascal,980,116,113,751,0.003,"{'google_news_politica': 86, 'heraldo_aragon': 85, 'eldiario': 84, 'levante_emv': 80, 'google_news_es': 77}",Vox prepara la expulsión de García-Gallardo por decir «animaladas»,2026-03-20 14:05
Feijóo,906,116,95,695,0.023,"{'google_news_politica': 89, '20minutos': 84, 'levante_emv': 80, 'okdiario': 78, 'eldiario': 73}","Licencias para obras menores, a golpe de clic: Zaragoza activa una APP para tramitarlas 'on line'",2026-03-20 14:05
Jamenei,378,9,7,362,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}",De Jamenei a Larijani: estos son los diez hombres clave del régimen iraní asesinados durante la ofensiva de EEUU e Israe,2026-03-20 14:05
Yolanda Díaz,259,22,20,217,0.008,"{'20minutos': 34, 'levante_emv': 21, 'okdiario': 20, 'elcorreo': 19, 'lavanguardia': 17}","Sánchez destaca la ""capacidad de diálogo"" como ""un valor de este Gobierno"" tras bloquear Sumar el Consejo de Ministros d",2026-03-20 14:05
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 14:05
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 14:05
Puente,150,5,16,129,-0.073,"{'okdiario': 22, 'levante_emv': 17, 'google_news_internacional': 16, 'heraldo_aragon': 15, '20minutos': 14}",El Ministerio de Transportes inicia la reparación del puente histórico de Quart de Poblet dañado por la dana,2026-03-20 14:05
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 14:05
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 14:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 14:05
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 14:05
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 14:05
Puigdemont,43,2,8,33,-0.14,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 14:05
Irene Montero,42,0,5,37,-0.119,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, 'google_news_politica': 4, 'europapress': 4}",ENCUESTA| Emilio Delgado o Irene Montero: ¿cuál de las dos charlas de Rufián te ilusionó más? - ElPlural.com,2026-03-20 14:05
Modi,34,0,0,34,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada que modifica su elaboración,2026-03-20 14:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 14:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 14:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 14:05
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 14:05
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 14:05
Scholz,0,0,0,0,0.0,,,2026-03-20 14:05
Trudeau,0,0,0,0,0.0,,,2026-03-20 14:05
