persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,732,69,32,631,0.051,"{'google_news_internacional': 117, 'google_news_es': 78, 'okdiario': 63, 'elcorreo': 56, 'levante_emv': 55}",Qué se sabe del derrame de petróleo que ha contaminado cientos de kilómetros de costa en el Golfo de México,2026-03-31 23:34
Trump,666,50,52,564,-0.003,"{'google_news_internacional': 97, 'google_news_es': 81, '20minutos': 57, 'lavanguardia': 49, 'france24_es': 47}",¿Quiénes siguen apoyando a Trump?: la base MAGA que no se rompe,2026-03-31 23:34
Sánchez,540,27,42,471,-0.028,"{'google_news_politica': 113, 'okdiario': 64, 'huffington_es': 34, 'google_news_es': 33, 'elcorreo': 30}",Sánchez visita la reordenación de colecciones de arte contemporáneo del Museo Reina Sofía,2026-03-31 23:34
Illa,525,19,11,495,0.015,"{'okdiario': 83, 'google_news_es': 50, 'google_news_internacional': 48, '20minutos': 47, 'levante_emv': 39}",El Mirandés se sitúa a 9 puntos de una salvación que ahora marca el Cádiz tras caer en Zorrilla,2026-03-31 23:34
Feijóo,357,32,42,283,-0.028,"{'google_news_politica': 41, 'google_news_es': 31, 'okdiario': 28, 'heraldo_aragon': 27, 'huffington_es': 26}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-03-31 23:34
Abascal,265,23,21,221,0.008,"{'google_news_politica': 28, 'levante_emv': 27, 'huffington_es': 22, 'eldiario': 22, 'okdiario': 22}",De aliado a rival: Vox Zaragoza pasa en media hora de negociar con el PP a criticar a Natalia Chueca,2026-03-31 23:34
Mazón,133,4,17,112,-0.098,"{'google_news_es': 26, 'levante_emv': 20, 'elpais': 20, 'lavanguardia': 11, 'okdiario': 10}",Ni Mazón gana ni la jueza pierde,2026-03-31 23:34
Yolanda Díaz,84,5,6,73,-0.012,"{'20minutos': 11, 'elcorreo': 10, 'google_news_es': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar convocan el jueves a Podemos para decidir sobre la coalición en Andalucía y los 'morados' consultan a sus bas,2026-03-31 23:34
Puente,78,1,5,72,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 23:34
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 23:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 23:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 23:34
Meloni,29,0,16,13,-0.552,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 23:34
Lula,28,2,0,26,0.071,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'france24_es': 2}",Informe desde Río de Janeiro: Lula anuncia que Alckmin repetirá como su fórmula vicepresidencial,2026-03-31 23:34
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 23:34
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-03-31 23:34
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-03-31 23:34
Milei,16,0,6,10,-0.375,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}",La justicia ordena a Milei aumentar los salarios universitarios y las becas estudiantiles,2026-03-31 23:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 23:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 23:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 23:34
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-03-31 23:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-03-31 23:34
