persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4223,307,229,3687,0.018,"{'google_news_es': 548, 'google_news_internacional': 518, '20minutos': 370, 'lavanguardia': 363, 'france24_es': 242}",Rutte plantea un papel para la OTAN en Ormuz con el fin de aplacar a Trump,2026-04-09 18:38
Xi Jinping,3554,333,133,3088,0.056,"{'20minutos': 384, 'google_news_es': 366, 'google_news_internacional': 310, 'levante_emv': 288, 'okdiario': 272}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones directas entre Israel y ",2026-04-09 18:38
Illa,3231,168,102,2961,0.02,"{'okdiario': 447, '20minutos': 368, 'google_news_es': 357, 'heraldo_aragon': 225, 'levante_emv': 223}","El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 18:38
Sánchez,2074,141,162,1771,-0.01,"{'google_news_politica': 358, 'okdiario': 255, '20minutos': 176, 'elespanol': 139, 'huffington_es': 137}","Un ministro israelí carga contra Pedro Sánchez: ""Eres un absoluto don nadie""",2026-04-09 18:38
Feijóo,1771,172,206,1393,-0.019,"{'google_news_politica': 213, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",La edil del PP de Alicante que dimitió por el escándalo de las VPO aumentó su patrimonio casi 170.000 euros,2026-04-09 18:38
Abascal,1559,163,173,1223,-0.006,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'levante_emv': 126, 'google_news_es': 126}",Vox hace sufrir al PP,2026-04-09 18:38
Yolanda Díaz,524,46,34,444,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Economía.- El nuevo ministro de Hacienda debuta en el Congreso la próxima semana con preguntas de Sumar y Bildu - Bolsam,2026-04-09 18:38
Mazón,503,11,48,444,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 66, 'levante_emv': 56, '20minutos': 30}",Amazon levantará otros 30 edificios de centros de datos en su nueva expansión en Aragón,2026-04-09 18:38
Jamenei,430,11,7,412,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}","El líder supremo de Irán da señales (a medias) en pleno alto el fuego, clama &quot;venganza&quot; contra el &quot;enemig",2026-04-09 18:38
Ayuso,388,35,21,332,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",Una proposición para Ayuso,2026-04-09 18:38
Puente,372,13,24,335,-0.03,"{'okdiario': 47, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días,2026-04-09 18:38
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 18:38
