persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3612,428,207,2977,0.061,"{'google_news_internacional': 570, 'google_news_es': 501, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, en directo hoy: última hora del estrecho de Ormuz, alto el fuego, precio del petróleo y noticias de Trum",2026-04-20 08:08
Xi Jinping,3292,437,140,2715,0.09,"{'google_news_internacional': 410, 'google_news_es': 327, '20minutos': 293, 'okdiario': 279, 'levante_emv': 245}","""La nueva Ley de Economía Social: punto de inflexión para Centros Especiales de Empleo en España"". Por Leialta - Europa ",2026-04-20 08:08
Illa,2646,154,88,2404,0.025,"{'okdiario': 376, '20minutos': 317, 'google_news_es': 268, 'google_news_internacional': 246, 'levante_emv': 195}",La diminuta solapa del lavavajillas que casi nadie tiene en cuenta y es mucho más útil de lo que parece,2026-04-20 08:08
Sánchez,2039,256,134,1649,0.06,"{'google_news_politica': 280, 'okdiario': 234, 'google_news_es': 152, 'google_news_internacional': 150, '20minutos': 146}","Feijóo ve ""coherente"" que Machado no se reúna con Sánchez porque ""sigue compadreando con el régimen de Maduro""",2026-04-20 08:08
Feijóo,1475,184,171,1120,0.009,"{'google_news_politica': 159, 'google_news_es': 137, 'levante_emv': 136, 'eldiario': 116, '20minutos': 100}","Feijóo, sobre los gritos racistas de ""¡fuera la mona!"" de Carlos Baute contra Delcy Rodríguez: ""No estoy de acuerdo con ",2026-04-20 08:08
Abascal,1122,158,117,847,0.037,"{'google_news_politica': 125, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 81}",La “prioridad nacional” que Vox ha impuesto al PP en Extremadura llega al Congreso - ElPlural.com,2026-04-20 08:08
Yolanda Díaz,420,55,23,342,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}","Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 08:08
Puente,341,31,12,298,0.056,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",La mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-20 08:08
Mazón,336,10,24,302,-0.042,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 08:08
Ayuso,303,35,31,237,0.013,"{'elpais': 35, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 26}",Resuelta la polémica de la final de Copa: ¿saludó Mikel Oyarzabal a Isabel Díaz Ayuso?,2026-04-20 08:08
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 08:08
Lula,141,21,4,116,0.121,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",Qué ocurre dentro de una célula cuando enfermamos,2026-04-20 08:08
Puigdemont,135,13,16,106,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""",2026-04-20 08:08
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 08:08
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 08:08
Milei,96,6,11,79,-0.052,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Abrazo entre Milei y Netanyahu: el gesto que simboliza los «Acuerdos de Isaac» - El Debate,2026-04-20 08:08
