persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,766,69,34,663,0.046,"{'google_news_internacional': 122, 'google_news_es': 82, 'okdiario': 71, 'elcorreo': 62, 'levante_emv': 58}","Entrevista a Juan Miguel Gómez, director de la Fundación Trinidad Alfonso con motivo del XI Dia de l'Esport.",2026-04-01 14:04
Trump,725,53,54,618,-0.001,"{'google_news_internacional': 112, 'google_news_es': 93, '20minutos': 63, 'okdiario': 52, 'france24_es': 49}",Trump amenaza con sacar a EEUU de la OTAN: «No han estado ahí para nosotros»,2026-04-01 14:04
Illa,529,22,12,495,0.019,"{'okdiario': 92, 'google_news_es': 50, 'google_news_internacional': 49, '20minutos': 44, 'levante_emv': 39}","Carolyn Forté, experta con 40 años de experiencia, aclara cuál es la mejor forma de llenar el lavavajillas: &quot;Los cu",2026-04-01 14:04
Sánchez,526,25,41,460,-0.03,"{'google_news_politica': 109, 'okdiario': 67, 'google_news_es': 33, 'huffington_es': 31, 'levante_emv': 29}","El PP carga contra Sánchez por la repatriación de los inmigrantes que regulará masivamente si se van a otro país: ""Hay q",2026-04-01 14:04
Feijóo,331,20,43,268,-0.069,"{'google_news_politica': 41, 'levante_emv': 30, 'google_news_es': 29, 'okdiario': 28, 'eldiario': 23}","El PP carga contra Sánchez por la repatriación de los inmigrantes que regulará masivamente si se van a otro país: ""Hay q",2026-04-01 14:04
Abascal,253,13,25,215,-0.047,"{'levante_emv': 28, 'okdiario': 24, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 19}",El Gobierno señala a Vox por Cornellá pero calla cuando se grita «¡Español el que no bote!» en el Camp Nou y San Mamés,2026-04-01 14:04
Mazón,138,3,18,117,-0.109,"{'google_news_es': 28, 'levante_emv': 22, 'elpais': 21, 'okdiario': 11, 'lavanguardia': 11}",La juez de la DANA reconoce el cambio de la cámara de la sala a los testigos en vísperas de citar a Mazón,2026-04-01 14:04
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 14:04
Puente,85,2,5,78,-0.035,"{'heraldo_aragon': 13, 'okdiario': 11, 'google_news_internacional': 10, '20minutos': 8, 'levante_emv': 7}","Benasque, Ordesa o Jaca: las zonas del Pirineo de Aragón donde se espera nieve este puente de Semana Santa",2026-04-01 14:04
Montero MJ,38,3,1,34,0.053,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 14:04
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'elcorreo': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 14:04
Ayuso,32,3,0,29,0.094,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 3, 'elmundo': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 14:04
Puigdemont,31,5,2,24,0.097,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 14:04
