persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3656,431,210,3015,0.06,"{'google_news_internacional': 575, 'google_news_es': 504, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 218}","Trump desafía al Vaticano, se enfrenta al papa y abre una grieta en el corazón del electorado republicano",2026-04-21 05:07
Xi Jinping,3415,456,142,2817,0.092,"{'google_news_internacional': 421, 'google_news_es': 337, '20minutos': 301, 'okdiario': 288, 'levante_emv': 260}","Justin McDaniel, profesor de Penn, apaga las luces y da a leer 500 páginas a sus 45 alumnos: &quot;Nuestra existencia no",2026-04-21 05:07
Illa,2754,161,91,2502,0.025,"{'okdiario': 389, '20minutos': 333, 'google_news_es': 284, 'google_news_internacional': 251, 'levante_emv': 205}",'Torrente presidente': los verdaderos motivos detrás de su inesperado fracaso de taquilla en Argentina,2026-04-21 05:07
Sánchez,2124,272,136,1716,0.064,"{'google_news_politica': 310, 'okdiario': 239, 'google_news_internacional': 162, 'google_news_es': 158, '20minutos': 150}",Un venezolano se sale de la tónica más habitual y dice todo esto sobre las críticas a Sánchez,2026-04-21 05:07
Feijóo,1574,189,187,1198,0.001,"{'google_news_politica': 168, 'levante_emv': 153, 'google_news_es': 148, 'eldiario': 123, '20minutos': 108}",Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 05:07
Abascal,1170,169,117,884,0.044,"{'google_news_politica': 130, 'levante_emv': 108, 'google_news_es': 98, 'heraldo_aragon': 92, 'eldiario': 86}",El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza,2026-04-21 05:07
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 05:07
Puente,361,32,13,316,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Así es el puente internacional más pequeño del mundo: conecta España con Portugal - SPORT,2026-04-21 05:07
Mazón,352,11,24,317,-0.037,"{'elpais': 61, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",La bicicleta eléctrica más vendida de Amazon ahora cuesta hasta 150 euros menos (y su autonomía sorprende),2026-04-21 05:07
Ayuso,320,37,34,249,0.009,"{'elpais': 36, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",La investigación que nació muerta por el poder de ‘Los Pancetas’ en el PP de Ayuso,2026-04-21 05:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 05:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 05:07
