persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,488,33,52,403,-0.039,"{'google_news_internacional': 60, '20minutos': 54, 'google_news_es': 50, 'lavanguardia': 43, 'france24_es': 37}","Guerra de Irán, Estados Unidos e Israel, en directo hoy | Última hora de los ataques, bombardeos y reacción de Trump en ",2026-03-29 09:03
Xi Jinping,467,46,21,400,0.054,"{'google_news_internacional': 62, '20minutos': 44, 'google_news_es': 42, 'okdiario': 41, 'levante_emv': 35}","Sánchez mantiene a Montero como 'número dos' del PSOE para darle la ""máxima fuerza"" y movilizar a todo el partido para e",2026-03-29 09:03
Sánchez,400,21,18,361,0.007,"{'google_news_politica': 91, 'okdiario': 43, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 21}","Sánchez mantiene a Montero como 'número dos' del PSOE para darle la ""máxima fuerza"" y movilizar a todo el partido para e",2026-03-29 09:03
Illa,347,15,9,323,0.017,"{'okdiario': 57, '20minutos': 46, 'google_news_es': 26, 'google_news_internacional': 22, 'elpais': 22}",Ni Múnich ni Berlín: por qué el tanque Leopardo fabricado en Sevilla y Asturias es el más temido de la OTAN,2026-03-29 09:03
Feijóo,270,29,27,214,0.007,"{'google_news_es': 28, 'google_news_politica': 28, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}","El termómetro andaluz, una partida de ajedrez donde Sánchez busca recuperar su feudo y el PP se juega su modelo de lider",2026-03-29 09:03
Abascal,213,22,13,178,0.042,"{'levante_emv': 21, 'eldiario': 19, 'huffington_es': 17, 'google_news_politica': 15, 'okdiario': 15}",En todas las casas cuecen habas(cales): las expulsiones y traiciones abren una herida en Vox,2026-03-29 09:03
Mazón,64,1,1,62,0.0,"{'elpais': 15, 'levante_emv': 7, 'lavanguardia': 7, 'google_news_es': 6, 'okdiario': 5}","Por 7.559 euros tienes una casa prefabricada en Amazon: de diseño, con cocina, un dormitorio y baño",2026-03-29 09:03
Puente,57,1,5,51,-0.07,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",En datos | El ministro que dinamita puentes en las redes sociales,2026-03-29 09:03
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 09:03
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 09:03
