persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3941,456,230,3255,0.057,"{'google_news_internacional': 600, 'google_news_es': 537, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 229}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que mantendrá “sellado” Ormuz",2026-04-23 17:07
Xi Jinping,3826,504,160,3162,0.09,"{'google_news_internacional': 457, 'google_news_es': 377, '20minutos': 356, 'okdiario': 320, 'levante_emv': 304}",'Tootsie': llega a Málaga el exitoso musical basado en el clásico de la comedia,2026-04-23 17:07
Illa,3134,204,105,2825,0.032,"{'okdiario': 450, '20minutos': 368, 'google_news_es': 317, 'google_news_internacional': 268, 'levante_emv': 233}","La llamada con Villarejo que Cospedal no recuerda en su declaración por Kitchen: ""La libretita sería mejor poderlo parar",2026-04-23 17:07
Sánchez,2323,282,157,1884,0.054,"{'google_news_politica': 335, 'okdiario': 273, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes,2026-04-23 17:07
Feijóo,1898,237,225,1436,0.006,"{'google_news_es': 188, 'levante_emv': 184, 'google_news_politica': 184, 'eldiario': 148, '20minutos': 132}","PSPV, Compromís y PP se lanzan recomendaciones literarias a la cabeza",2026-04-23 17:07
Abascal,1490,246,143,1101,0.069,"{'google_news_politica': 146, 'google_news_es': 140, 'levante_emv': 138, 'heraldo_aragon': 122, 'eldiario': 108}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 17:07
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 17:07
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 17:07
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 17:07
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 17:07
Rajoy,228,3,8,217,-0.022,"{'levante_emv': 24, 'google_news_es': 21, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",Pedro Ruiz no duda en tirar de ironía al escuchar a Rajoy en el juicio de la Kitchen: para ver en bucle,2026-04-23 17:07
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 17:07
Putin,164,14,8,142,0.037,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","¿Será Rumen Radev, el próximo primer ministro de Bulgaria, el nuevo caballo de Troya de Putin en la UE?",2026-04-23 17:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 17:07
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 17:07
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 17:07
Milei,114,6,11,97,-0.044,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'huffington_es': 8, 'france24_es': 8}","Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura",2026-04-23 17:07
