persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3944,456,230,3258,0.057,"{'google_news_internacional': 600, 'google_news_es': 538, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 229}",Trump ordena “disparar a matar” a los barcos que minen Ormuz y dice que Irán no sabe “quién es su líder”,2026-04-23 17:38
Xi Jinping,3831,504,160,3167,0.09,"{'google_news_internacional': 457, 'google_news_es': 379, '20minutos': 356, 'okdiario': 320, 'levante_emv': 304}","Fijan para el 12 de junio el juicio por la muerte de Iliass Tahiri, asfixiado en el centro de menores de Oria (Almería)",2026-04-23 17:38
Illa,3139,205,105,2829,0.032,"{'okdiario': 452, '20minutos': 370, 'google_news_es': 318, 'google_news_internacional': 268, 'levante_emv': 233}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores,2026-04-23 17:38
Sánchez,2326,282,157,1887,0.054,"{'google_news_politica': 336, 'okdiario': 274, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Sánchez, el antisemita fracasado",2026-04-23 17:38
Feijóo,1901,237,225,1439,0.006,"{'google_news_es': 188, 'google_news_politica': 185, 'levante_emv': 184, 'eldiario': 148, '20minutos': 132}","PSPV, Compromís y PP se lanzan recomendaciones literarias a la cabeza",2026-04-23 17:38
Abascal,1493,246,143,1104,0.069,"{'google_news_politica': 146, 'google_news_es': 140, 'levante_emv': 138, 'heraldo_aragon': 122, 'eldiario': 108}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 17:38
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 17:38
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 17:38
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 17:38
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 17:38
Rajoy,228,3,8,217,-0.022,"{'levante_emv': 24, 'google_news_es': 21, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",Pedro Ruiz no duda en tirar de ironía al escuchar a Rajoy en el juicio de la Kitchen: para ver en bucle,2026-04-23 17:38
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 17:38
Putin,164,14,8,142,0.037,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","¿Será Rumen Radev, el próximo primer ministro de Bulgaria, el nuevo caballo de Troya de Putin en la UE?",2026-04-23 17:38
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 17:38
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 17:38
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 17:38
Milei,115,6,11,98,-0.043,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 9, 'huffington_es': 8}",Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 17:38
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 17:38
