persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4322,465,249,3608,0.05,"{'google_news_internacional': 659, 'google_news_es': 574, '20minutos': 373, 'lavanguardia': 320, 'france24_es': 251}",Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 14:08
Xi Jinping,4040,544,158,3338,0.096,"{'google_news_internacional': 453, '20minutos': 405, 'google_news_es': 385, 'okdiario': 326, 'levante_emv': 306}",Un viejo truco de Einstein permite a la ciencia descubrir una galaxia que es vieja y joven a la vez,2026-04-18 14:08
Illa,3690,290,121,3279,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 250}",¿Cuánto saben de la Real Sociedad sus aficionados? Les preguntamos en Sevilla,2026-04-18 14:08
Sánchez,2291,269,164,1858,0.046,"{'google_news_politica': 326, 'okdiario': 272, '20minutos': 190, 'google_news_es': 167, 'huffington_es': 157}","Juan Carlos I asegura que con Pedro Sánchez ""debe ser muy difícil para mi hijo""",2026-04-18 14:08
Feijóo,1916,281,205,1430,0.04,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 167, '20minutos': 147, 'eldiario': 145}","El PP reprocha a Sánchez sus ""amenazas"" por los pactos con Vox",2026-04-18 14:08
Abascal,1674,278,149,1247,0.077,"{'google_news_politica': 172, 'google_news_es': 144, 'levante_emv': 138, 'heraldo_aragon': 135, 'eldiario': 123}","El PP reprocha a Sánchez sus ""amenazas"" por los pactos con Vox",2026-04-18 14:08
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 14:08
Mazón,451,16,44,391,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 30}","Eduardo Infante, profesor: ""Si la función de la escuela es fabricar al trabajador de mañana, que Amazon pague la educaci",2026-04-18 14:08
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 14:08
Ayuso,358,41,30,287,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 14:08
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 14:08
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-18 14:08
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-18 14:08
Milei,151,23,12,116,0.073,"{'google_news_politica': 35, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof, desde España, cuestionó la política económica de Milei: “Se ve un desplome de la economía argentina” - elDiari",2026-04-18 14:08
Macron,148,33,6,109,0.182,"{'google_news_internacional': 32, 'france24_es': 15, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 12}",Macron confirma la muerte de un soldado francés en el sur de Líbano y señala a Hizbulá,2026-04-18 14:08
Lula,146,18,3,125,0.103,"{'google_news_es': 31, 'levante_emv': 14, 'google_news_politica': 13, 'google_news_internacional': 12, 'elpais': 12}","Informe desde Barcelona: Lula y Sánchez copresiden cumbre progresista y piden ""revonar"" la ONU",2026-04-18 14:08
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 14:08
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 14:08
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 14:08
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 14:08
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 14:08
Irene Montero,73,0,1,72,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","El puño de hierro de Vox contra los ""perroflautas"" y la ""Irene Montero extremeña"" se sentará ahora a su lado",2026-04-18 14:08
Starmer,50,9,2,39,0.14,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 5, '20minutos': 4}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-18 14:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-18 14:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-18 14:08
Scholz,0,0,0,0,0.0,,,2026-04-18 14:08
