persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,437,25,23,389,0.005,"{'lavanguardia': 48, 'google_news_es': 41, '20minutos': 37, 'eldiario': 30, 'elpais': 27}",Recuperan lo que dijo Karlos Arguiñano de Donald Trump en 2016: la palabra visionario se queda corta,2026-03-09 09:32
Sánchez,258,13,18,227,-0.019,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, '20minutos': 14}",Polémica por las palabras de Malena Sánchez sobre los presuntos abusos a menores de Maradona,2026-03-09 09:32
Illa,212,10,16,186,-0.028,"{'google_news_es': 37, 'okdiario': 24, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 18}",‘¡La novia!’ se estrella en la taquilla: la cinta de Maggie Gyllenhaal es el primer gran fracaso comercial del 2026,2026-03-09 09:32
Feijóo,143,5,25,113,-0.14,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 12, 'google_news_es': 11, 'okdiario': 11}",El PP ofrece al Gobierno bajadas del IVA y duplicar la exención por hijo ante la crisis que puede provocar la guerra en ,2026-03-09 09:32
Abascal,124,3,28,93,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",El PP de Mañueco podría revalidar el gobierno en Castilla y León pero queda en manos de un Vox más fuerte - Cadena SER,2026-03-09 09:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 09:32
Yolanda Díaz,13,0,2,11,-0.154,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}","No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un cont",2026-03-09 09:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 09:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 09:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 09:32
