persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3845,399,207,3239,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 332, 'lavanguardia': 285, 'france24_es': 227}","Guerra de Irán en directo | Última hora del bloqueo naval y el estrecho de Ormuz, precio del petróleo hoy y noticias de ",2026-04-14 12:08
Xi Jinping,3461,481,129,2851,0.102,"{'google_news_internacional': 389, '20minutos': 348, 'google_news_es': 339, 'okdiario': 285, 'levante_emv': 252}",El enigmático futuro del golfista Sergio García: ¿se acerca el final de su exitosa trayectoria?,2026-04-14 12:08
Illa,3224,262,95,2867,0.052,"{'okdiario': 437, '20minutos': 373, 'google_news_es': 353, 'google_news_internacional': 251, 'levante_emv': 208}","La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 mill",2026-04-14 12:08
Sánchez,1953,228,143,1582,0.044,"{'google_news_politica': 276, 'okdiario': 243, '20minutos': 168, 'google_news_es': 149, 'huffington_es': 136}","Feijóo llama a Sánchez ""el Orban del Sur"" y pide su dimisión por el procesamiento de su esposa: ""Ha consentido que se ro",2026-04-14 12:08
Feijóo,1614,238,178,1198,0.037,"{'google_news_politica': 181, 'google_news_es': 147, 'levante_emv': 133, 'eldiario': 123, '20minutos': 120}","Feijóo llama a Sánchez ""el Orban del Sur"" y pide su dimisión por el procesamiento de su esposa: ""Ha consentido que se ro",2026-04-14 12:08
Abascal,1391,231,123,1037,0.078,"{'google_news_politica': 153, 'google_news_es': 124, 'heraldo_aragon': 110, 'levante_emv': 106, 'eldiario': 102}",Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso,2026-04-14 12:08
Yolanda Díaz,497,62,24,411,0.076,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 34, 'levante_emv': 32, 'google_news_politica': 32}","Podemos, Sumar e IU abren sus sedes en Andalucía para tramitar la regularización de inmigrantes ilegales",2026-04-14 12:08
Mazón,428,15,44,369,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 26}",Mazón no pasa desapercibido en las Corts por sus nuevas gafas,2026-04-14 12:08
Puente,341,24,12,305,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El PP reacciona en tromba a la exclusiva de OKDIARIO: «Óscar Puente estaba en el ajo»,2026-04-14 12:08
Ayuso,283,37,16,230,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}","Ayuso reivindica la ""verdadera separación de poderes"" para seguir consolidando la marca España en el tejido empresarial",2026-04-14 12:08
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 12:08
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 12:08
