persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,974,97,36,841,0.063,"{'google_news_internacional': 186, 'google_news_es': 186, '20minutos': 64, 'france24_es': 60, 'elcorreo': 47}",Trump afirma que EEUU está negociando con Irán y cree que hay &quot;posibilidades&quot; de llegar a un acuerdo este lune,2026-04-05 17:04
Xi Jinping,698,81,26,591,0.079,"{'google_news_internacional': 100, 'google_news_es': 99, 'okdiario': 57, 'levante_emv': 55, 'elcorreo': 48}",Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 17:04
Illa,489,14,11,464,0.006,"{'okdiario': 88, 'google_news_es': 64, 'google_news_internacional': 44, '20minutos': 35, 'levante_emv': 32}","Juan Carlos I acude a la corrida de la Maestranza de Sevilla y apunta que tiene intención de volver a España ""cuando pue",2026-04-05 17:04
Feijóo,257,9,47,201,-0.148,"{'google_news_politica': 49, 'google_news_es': 24, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-05 17:04
Sánchez,250,11,33,206,-0.088,"{'okdiario': 46, 'google_news_politica': 31, 'google_news_internacional': 21, 'huffington_es': 19, 'elespanol': 19}",Los rostros de Sánchez y Zapatero se exhiben como «criminales» en Nueva York junto a la cara de Maduro,2026-04-05 17:04
Abascal,180,8,36,136,-0.156,"{'google_news_politica': 39, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 10}",De Vox a Compromís: Pasión política por la Semana Santa,2026-04-05 17:04
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 17:04
Yolanda Díaz,96,11,7,78,0.042,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'eldiario': 5}","Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" ",2026-04-05 17:04
Puente,84,4,1,79,0.036,"{'google_news_internacional': 15, 'google_news_es': 14, '20minutos': 10, 'elcorreo': 7, 'okdiario': 7}",Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 17:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 17:04
Ayuso,28,1,1,26,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}",Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 17:04
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 17:04
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 17:04
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 17:04
Meloni,16,0,4,12,-0.25,"{'google_news_internacional': 8, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 17:04
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 17:04
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 17:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 17:04
Rajoy,11,0,1,10,-0.091,"{'google_news_es': 2, 'huffington_es': 2, 'elmundo_espana': 2, '20minutos': 1, 'google_news_politica': 1}",La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 17:04
Zelenski,9,0,0,9,0.0,"{'google_news_internacional': 2, 'france24_es': 2, 'lavanguardia': 2, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 17:04
Montero MJ,9,1,2,6,-0.111,"{'levante_emv': 3, 'elmundo': 2, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-05 17:04
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 17:04
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 17:04
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 17:04
Scholz,0,0,0,0,0.0,,,2026-04-05 17:04
Trudeau,0,0,0,0,0.0,,,2026-04-05 17:04
