persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1832,105,99,1628,0.003,"{'lavanguardia': 238, 'google_news_es': 187, '20minutos': 174, 'google_news_internacional': 125, 'elpais': 109}","Guerra de Irán y los ataques de EE.UU. e Israel, en directo: última hora de Trump y los bombardeos - La Vanguardia",2026-03-20 07:05
Illa,1744,122,59,1563,0.036,"{'okdiario': 214, '20minutos': 205, 'google_news_es': 190, 'elpais': 132, 'heraldo_aragon': 131}",Las zapatillas de ‘running’ de Adidas con mejores valoraciones de Amazon y top ventas son estas: cuestan menos de 37 eur,2026-03-20 07:05
Xi Jinping,1599,145,56,1398,0.056,"{'20minutos': 204, 'google_news_es': 155, 'heraldo_aragon': 142, 'levante_emv': 141, 'lavanguardia': 121}",Siguen los cambios en el Gobierno de Delcy Rodríguez: Destituye al máximo jefe de la Fuerza Armada - El Debate,2026-03-20 07:05
Abascal,953,113,112,728,0.001,"{'google_news_politica': 83, 'heraldo_aragon': 82, 'eldiario': 82, 'levante_emv': 78, 'google_news_es': 74}",Gobernar con Vox: la apuesta del PP que puede desgastar a la ultraderecha… o reforzarla aún más,2026-03-20 07:05
Sánchez,941,71,77,793,-0.006,"{'google_news_politica': 147, 'okdiario': 110, '20minutos': 93, 'elespanol': 76, 'huffington_es': 62}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 07:05
Feijóo,879,114,93,672,0.024,"{'google_news_politica': 86, '20minutos': 84, 'levante_emv': 77, 'okdiario': 73, 'eldiario': 71}",Gobernar con Vox: la apuesta del PP que puede desgastar a la ultraderecha… o reforzarla aún más,2026-03-20 07:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 07:05
Mazón,251,6,25,220,-0.076,"{'elpais': 66, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Las zapatillas de ‘running’ de Adidas con mejores valoraciones de Amazon y top ventas son estas: cuestan menos de 37 eur,2026-03-20 07:05
Ayuso,226,22,9,195,0.058,"{'okdiario': 32, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 19}",Ayuso aviva la teoría del Gran Reemplazo para denunciar un vuelco electoral en su contra,2026-03-20 07:05
Yolanda Díaz,200,15,14,171,0.005,"{'20minutos': 27, 'levante_emv': 18, 'elcorreo': 15, 'okdiario': 15, 'lavanguardia': 14}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 07:05
Puente,147,5,16,126,-0.075,"{'okdiario': 21, 'levante_emv': 16, 'heraldo_aragon': 15, 'google_news_internacional': 15, '20minutos': 14}",La empresa de autobuses de Puente causará el cierre del 90% de pymes porque se quedarán sin servicios públicos,2026-03-20 07:05
