persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,885,56,38,791,0.02,"{'google_news_es': 171, 'google_news_internacional': 153, '20minutos': 59, 'france24_es': 57, 'lavanguardia': 43}",Trump niega que el derribo de un caza estadounidense vaya a afectar a las negociaciones con Irán,2026-04-04 15:04
Xi Jinping,694,83,36,575,0.068,"{'google_news_internacional': 102, 'google_news_es': 99, 'okdiario': 57, 'elcorreo': 49, 'levante_emv': 48}",Giro del tiempo en Málaga: una nueva dana amenaza con dejar lluvias la próxima semana,2026-04-04 15:04
Illa,463,14,10,439,0.009,"{'okdiario': 90, 'google_news_es': 50, 'google_news_internacional': 43, '20minutos': 32, 'levante_emv': 29}",Un psicólogo del comportamiento explica por qué los que apilan ropa en la silla antes de irse a dormir son más creativos,2026-04-04 15:04
Sánchez,294,14,38,242,-0.082,"{'okdiario': 47, 'google_news_politica': 43, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 19}",El PP denuncia que España sufre «la Semana Santa más cara de la historia» por los impuestos de Sánchez,2026-04-04 15:04
Feijóo,244,7,44,193,-0.152,"{'google_news_politica': 48, 'okdiario': 21, 'levante_emv': 20, 'google_news_es': 18, 'lavanguardia': 18}","El PSOE advierte de que votar a PP o Vox solo lleva al bloqueo: ""Hay tres comunidades paralizadas""",2026-04-04 15:04
Abascal,178,7,39,132,-0.18,"{'google_news_politica': 36, 'okdiario': 17, 'eldiario': 14, 'levante_emv': 12, 'heraldo_aragon': 11}","El PSOE advierte de que votar a PP o Vox solo lleva al bloqueo: ""Hay tres comunidades paralizadas""",2026-04-04 15:04
Mazón,149,4,21,124,-0.114,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 9}",Amazon Trade-In: la fórmula del gigante de las compras para recuperar tu dinero,2026-04-04 15:04
Yolanda Díaz,92,10,7,75,0.033,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 15:04
Puente,80,4,1,75,0.037,"{'google_news_internacional': 14, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 15:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 15:04
Putin,25,1,1,23,0.0,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 4, '20minutos': 2, 'elmundo': 1}",Trump hace el 'trabajo silencioso' para Putin con la guerra en Irán y ninguneando a Ucrania,2026-04-04 15:04
Ayuso,23,0,1,22,-0.043,"{'google_news_es': 4, 'okdiario': 3, 'huffington_es': 3, 'eldiario': 3, 'google_news_economia': 2}","Ayuso reivindica «la fe y la tradición» desde la Semana Santa de Daganzo de Arriba: «No son moda, van para largo»",2026-04-04 15:04
Milei,20,1,6,13,-0.25,"{'elpais': 8, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2, 'google_news_internacional': 1}","Bieito Rubido da un avance de su entrevista exclusiva con Javier Milei, la primera concedida a un medio español - El Deb",2026-04-04 15:04
Lula,18,1,0,17,0.056,"{'google_news_es': 2, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 15:04
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 15:04
Zelenski,15,0,3,12,-0.2,"{'google_news_internacional': 3, 'france24_es': 2, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 15:04
