persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3931,270,219,3442,0.013,"{'google_news_es': 513, 'google_news_internacional': 479, 'lavanguardia': 350, '20minutos': 339, 'france24_es': 225}","Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-07 23:37
Xi Jinping,3294,311,129,2854,0.055,"{'20minutos': 350, 'google_news_es': 343, 'google_news_internacional': 285, 'levante_emv': 266, 'okdiario': 246}",Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-07 23:37
Illa,3043,165,99,2779,0.022,"{'okdiario': 412, '20minutos': 347, 'google_news_es': 344, 'levante_emv': 214, 'heraldo_aragon': 208}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro",2026-04-07 23:37
Sánchez,1948,131,157,1660,-0.013,"{'google_news_politica': 343, 'okdiario': 235, '20minutos': 165, 'elespanol': 132, 'google_news_es': 125}",Pedro Sánchez frente al sucio espejo de la 'Kitchen',2026-04-07 23:37
Feijóo,1641,160,197,1284,-0.023,"{'google_news_politica': 202, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 126, 'eldiario': 124}",Los ocho números uno del PP de Juanma Moreno para el 17M: cinco caras nuevas respecto a 2022,2026-04-07 23:37
Abascal,1499,153,172,1174,-0.013,"{'google_news_politica': 168, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 23:37
Yolanda Díaz,508,45,34,429,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",La Cofradía marca un nuevo récord histórico al sumar 110 nuevos carnés en Miranda,2026-04-07 23:37
Mazón,477,11,47,419,-0.075,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Reyna y Pulisic: parón internacional termina y vuelve la Serie A - redamazonica.org,2026-04-07 23:37
Jamenei,417,11,7,399,0.01,"{'lavanguardia': 55, 'google_news_es': 49, '20minutos': 48, 'okdiario': 42, 'france24_es': 37}",Bombarderos de EEUU ponen rumbo a Irán mientras Trump negocia a contrarreloj a través de Islamabad con los ayatolás,2026-04-07 23:37
Puente,348,13,23,312,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-07 23:37
Ayuso,340,29,15,296,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",El Gobierno instala un centro de menas en Pinto sin avisar al Ayuntamiento en plena guerra de Sánchez con Ayuso,2026-04-07 23:37
Putin,160,8,4,148,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",Los drones de Ucrania están dando donde más le duele a Putin: el petróleo ruso ha dejado de ganar casi 1.000 millones en,2026-04-07 23:37
