persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,912,43,39,830,0.004,"{'lavanguardia': 110, 'google_news_es': 95, '20minutos': 85, 'elpais': 58, 'eldiario': 51}","El Gobierno de Sánchez sigue apostando por que la guerra de Trump en Irán ""va a llevar al mundo al caos""",2026-03-13 03:33
Illa,538,15,24,499,-0.017,"{'okdiario': 80, '20minutos': 63, 'google_news_es': 62, 'levante_emv': 53, 'heraldo_aragon': 48}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-13 03:33
Sánchez,514,41,32,441,0.018,"{'google_news_politica': 91, 'okdiario': 58, 'elespanol': 42, '20minutos': 38, 'huffington_es': 33}","El Gobierno de Sánchez sigue apostando por que la guerra de Trump en Irán ""va a llevar al mundo al caos""",2026-03-13 03:33
Feijóo,350,26,50,274,-0.069,"{'levante_emv': 37, 'google_news_politica': 37, '20minutos': 32, 'eldiario': 32, 'okdiario': 31}",Dos años y un día sin pisar el Senado: el PP prepara una denuncia contra Sánchez para llevarlo ante el TC o al juzgado,2026-03-13 03:33
Abascal,350,17,72,261,-0.157,"{'eldiario': 37, 'google_news_politica': 34, 'levante_emv': 34, 'heraldo_aragon': 32, 'okdiario': 28}","Carlos Pollán, el hijo de minero y portero de élite que lidera a Vox en Castilla y León acusado de subirle el sueldo a s",2026-03-13 03:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 03:33
Yolanda Díaz,64,4,9,51,-0.078,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Sumar presiona para aprobar ya medidas por la guerra y el PSOE duda: no sabe si tendrá apoyos y las prefiere escalonar,2026-03-13 03:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 03:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-13 03:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 03:33
