persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1928,107,99,1722,0.004,"{'lavanguardia': 243, 'google_news_es': 200, '20minutos': 180, 'google_news_internacional': 131, 'elpais': 113}",Trump contempla «reducir gradualmente» las operaciones contra Irán - SWI swissinfo.ch,2026-03-21 04:05
Illa,1829,125,60,1644,0.036,"{'okdiario': 218, '20minutos': 214, 'google_news_es': 203, 'levante_emv': 141, 'elpais': 140}","La Milla, producto y creatividad frente al mar",2026-03-21 04:05
Xi Jinping,1720,156,58,1506,0.057,"{'20minutos': 219, 'google_news_es': 166, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 125}",Grupos de autodefensa en México se organizan ante avance del narcotráfico,2026-03-21 04:05
Sánchez,1069,86,88,895,-0.002,"{'google_news_politica': 167, 'okdiario': 125, '20minutos': 104, 'elespanol': 90, 'huffington_es': 68}","Sumar traga con el ""decreto de derechas"" contra la crisis pero su motín revela que los apoyos de Sánchez son incompatibl",2026-03-21 04:05
Abascal,994,119,114,761,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Vox propone un currículo educativo ""único"" y excluye la memoria histórica, el cambio climático o las teorías de género -",2026-03-21 04:05
Feijóo,927,117,95,715,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'eldiario': 76}","El PP no garantiza su apoyo al decreto anticrisis del Gobierno: ""Analizaremos en profundidad"" - ElPlural.com",2026-03-21 04:05
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-21 04:05
Yolanda Díaz,294,25,23,246,0.007,"{'20minutos': 36, 'levante_emv': 23, 'okdiario': 21, 'elcorreo': 21, 'google_news_politica': 21}","Sumar traga con el ""decreto de derechas"" contra la crisis pero su motín revela que los apoyos de Sánchez son incompatibl",2026-03-21 04:05
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-21 04:05
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",Ayuso blinda las elecciones de posibles manipulaciones con el DNI electrónico: código QR y webcam para avalar su validez,2026-03-21 04:05
