persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3690,434,218,3038,0.059,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 297, 'france24_es': 223, 'lavanguardia': 219}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump confía en que EE UU alcanzará un “gr",2026-04-21 13:07
Xi Jinping,3480,464,145,2871,0.092,"{'google_news_internacional': 428, 'google_news_es': 342, '20minutos': 313, 'okdiario': 289, 'levante_emv': 272}","«La suerte no existe, hay que trabajar para obtener resultados»",2026-04-21 13:07
Illa,2830,163,100,2567,0.022,"{'okdiario': 403, '20minutos': 338, 'google_news_es': 293, 'google_news_internacional': 253, 'levante_emv': 210}","'Villa Alegría', el festival de la marca Nurrk que pone a Urrea de Gaén en el mapa indie",2026-04-21 13:07
Sánchez,2150,273,140,1737,0.062,"{'google_news_politica': 313, 'okdiario': 242, 'google_news_internacional': 163, 'google_news_es': 159, '20minutos': 151}",Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 13:07
Feijóo,1608,194,192,1222,0.001,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 151, 'eldiario': 124, '20minutos': 109}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 13:07
Abascal,1211,178,121,912,0.047,"{'google_news_politica': 133, 'levante_emv': 112, 'google_news_es': 103, 'heraldo_aragon': 94, 'eldiario': 88}",Vox avisa de que cumplirá con la «prioridad nacional» y carga contra el «boicot» del PP,2026-04-21 13:07
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 13:07
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 13:07
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 13:07
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 13:07
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 13:07
Putin,154,11,7,136,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Rumanía, a un paso de caer en el bando de Putin",2026-04-21 13:07
Puigdemont,145,13,16,116,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 13:07
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 13:07
Rajoy,125,1,5,119,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}",La reacción de Wyoming cuando se entera de que &#039;M.R.&#039; era Mariano Rajoy no tiene desperdicio,2026-04-21 13:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 13:07
