persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3885,401,209,3275,0.049,"{'google_news_internacional': 607, 'google_news_es': 533, '20minutos': 336, 'lavanguardia': 287, 'france24_es': 228}","Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 16:37
Xi Jinping,3512,490,129,2893,0.103,"{'google_news_internacional': 395, '20minutos': 359, 'google_news_es': 340, 'okdiario': 289, 'levante_emv': 257}","El ruso Lavrov también está en China para verse con Xi, que dice a Sánchez que están “en el lado correcto de la Historia",2026-04-14 16:37
Illa,3265,265,98,2902,0.051,"{'okdiario': 440, '20minutos': 386, 'google_news_es': 355, 'google_news_internacional': 253, 'elpais': 212}",Por qué la línea alba y los pezones se oscurecen al final del embarazo: una sencilla guía de supervivencia en el cuerpo ,2026-04-14 16:37
Sánchez,1979,230,144,1605,0.043,"{'google_news_politica': 281, 'okdiario': 246, '20minutos': 169, 'google_news_es': 151, 'huffington_es': 136}","El ruso Lavrov también está en China para verse con Xi, que dice a Sánchez que están “en el lado correcto de la Historia",2026-04-14 16:37
Feijóo,1638,242,178,1218,0.039,"{'google_news_politica': 182, 'google_news_es': 151, 'levante_emv': 137, 'eldiario': 125, '20minutos': 123}",Una app permite a los visitantes del IVAM acceder a todo el contenido multimedia.,2026-04-14 16:37
Abascal,1404,233,124,1047,0.078,"{'google_news_politica': 153, 'google_news_es': 128, 'heraldo_aragon': 111, 'levante_emv': 107, 'eldiario': 104}",Vox exige prioridad para los españoles frente a la regularización,2026-04-14 16:37
Yolanda Díaz,501,62,25,414,0.074,"{'20minutos': 67, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 32, 'google_news_politica': 32}",La regulación del velo integral decae en el Congreso y Sumar fracasa en su intento de plantear un cambio de cromos con J,2026-04-14 16:37
Mazón,431,15,44,372,-0.067,"{'elpais': 83, 'google_news_es': 57, 'levante_emv': 51, 'lavanguardia': 50, '20minutos': 27}",Amazon compra Globalstar por 9.900 millones para competir con Starlink,2026-04-14 16:37
Puente,351,25,13,313,0.034,"{'okdiario': 57, 'google_news_internacional': 45, '20minutos': 41, 'google_news_es': 31, 'levante_emv': 29}","En peligro un puente medieval en el que salen árboles de las piedras: ""Es el único acceso al pueblo""",2026-04-14 16:37
Ayuso,289,37,19,233,0.062,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 30, 'eldiario': 27, 'huffington_es': 27}",La Audiencia de Madrid respalda que la pareja de Ayuso sea investigada por la UCO por el pregunto cobro de una comisión ,2026-04-14 16:37
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 16:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 16:37
Zelenski,139,24,9,106,0.108,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 9}","Merz y Zelenski amplían la producción conjunta de drones y celebran ""la victoria de la luz"" en Hungría",2026-04-14 16:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 16:37
Puigdemont,123,12,14,97,-0.016,"{'lavanguardia': 32, 'levante_emv': 12, '20minutos': 11, 'elespanol': 10, 'google_news_politica': 8}",El Congreso rechazará la ley de Junts contra el burka por incluir un traspaso competencial en seguridad a Cataluña,2026-04-14 16:37
Macron,119,28,6,85,0.185,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden la",2026-04-14 16:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 16:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 16:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 16:37
Meloni,79,6,22,51,-0.203,"{'google_news_internacional': 15, 'lavanguardia': 8, 'levante_emv': 8, 'google_news_es': 7, 'elcorreo': 5}","Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 16:37
Rajoy,73,1,2,70,-0.014,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","Juicio sobre la Operación Kitchen: Villarejo se jactaba de la ""presión"" que ejercía sobre Rajoy e Interior, según el inv",2026-04-14 16:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 16:37
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 16:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 16:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 16:37
Scholz,0,0,0,0,0.0,,,2026-04-14 16:37
