persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1639,102,92,1445,0.006,"{'lavanguardia': 212, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Trump flexibiliza las sanciones al petróleo venezolano ante la crisis de precios desatada por la guerra en Irán,2026-03-18 17:35
Illa,1597,114,51,1432,0.039,"{'okdiario': 202, '20minutos': 187, 'google_news_es': 179, 'levante_emv': 123, 'elpais': 123}",De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo,2026-03-18 17:35
Xi Jinping,1351,127,46,1178,0.06,"{'20minutos': 168, 'google_news_es': 128, 'levante_emv': 128, 'heraldo_aragon': 127, 'lavanguardia': 102}",La derecha y ERC impiden bajar a la mitad la tasa máxima de alcohol al volante,2026-03-18 17:35
Abascal,884,108,107,669,0.001,"{'google_news_politica': 75, 'heraldo_aragon': 75, 'eldiario': 74, 'google_news_es': 72, 'levante_emv': 71}","El Congreso tumba la bajada de la tasa de alcohol del 0,5 g/l a 0,2 con los votos en contra de PP, Vox y ERC",2026-03-18 17:35
Sánchez,815,67,67,681,0.0,"{'google_news_politica': 129, 'okdiario': 95, '20minutos': 73, 'elespanol': 70, 'huffington_es': 56}","Pedro Sánchez deja en el aire la presentación de los Presupuestos este mes ante la ""gravedad de la situación"" internacio",2026-03-18 17:35
Feijóo,809,108,86,615,0.027,"{'20minutos': 78, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}","Bolaños, a PP y Vox en el Congreso: ""Quien tiene amo, no puede ser patriota"" - ElPlural.com",2026-03-18 17:35
Jamenei,365,9,7,349,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 32, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 17:35
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 17:35
Ayuso,197,17,8,172,0.046,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 21, 'elpais': 20, 'huffington_es': 15}",Antón Losada responde a Ayuso tras sus palabras sobre la conquista de América: &quot;Recomiendo que lean un poco más&quo,2026-03-18 17:35
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 17:35
Puente,117,3,13,101,-0.085,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",El tiempo que hará en el puente de San José en Bizkaia,2026-03-18 17:35
Putin,90,6,3,81,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin,2026-03-18 17:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 17:35
Zelenski,85,5,6,74,-0.012,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}","El presidente del Gobierno, Pedro Sánchez, durante el encuentro con el presidente de Ucrania, Volodímir Zelenski, en La ",2026-03-18 17:35
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 17:35
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 17:35
Lula,31,3,0,28,0.097,"{'google_news_es': 17, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Un estudio en ratones y tejido humano muestra que el antioxidante glutatión nutre a las células cancerosas - Science Med,2026-03-18 17:35
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 17:35
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 17:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 17:35
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 17:35
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 17:35
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 17:35
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 17:35
Scholz,0,0,0,0,0.0,,,2026-03-18 17:35
Trudeau,0,0,0,0,0.0,,,2026-03-18 17:35
