persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1098,60,49,989,0.01,"{'lavanguardia': 146, 'google_news_es': 107, '20minutos': 105, 'elpais': 74, 'eldiario': 61}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump rechaza iniciar conversaciones para un alto el fue,2026-03-14 18:03
Xi Jinping,853,61,26,766,0.041,"{'20minutos': 102, 'heraldo_aragon': 99, 'levante_emv': 89, 'google_news_es': 85, 'elcorreo': 63}",Un fósil con 225 millones de años demuestra que existieron cocodrilos que caminaban sobre dos patas,2026-03-14 18:03
Illa,757,28,33,696,-0.007,"{'okdiario': 110, 'google_news_es': 93, '20minutos': 80, 'levante_emv': 70, 'heraldo_aragon': 67}",Medio millar de corredores consolidan al ‘ELIS El Valle Trail’ de Murcia como prueba de referencia internacional - Murci,2026-03-14 18:03
Sánchez,601,46,39,516,0.012,"{'google_news_politica': 101, 'okdiario': 74, 'elespanol': 52, '20minutos': 46, 'huffington_es': 42}",Cruz Sánchez de Lara y Cartier siguen escribiendo su historia en la gala de 'Las Top 100 Mujeres Líderes',2026-03-14 18:03
Abascal,443,32,75,336,-0.097,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 40, 'heraldo_aragon': 39, 'okdiario': 35}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 18:03
Feijóo,443,38,55,350,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","El alcalde Jaime Martínez reelegido presidente del PP de Palma con un 99,5% de apoyos",2026-03-14 18:03
Jamenei,316,6,4,306,0.006,"{'lavanguardia': 48, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, 'elcorreo': 27}","Rumores sobre el estado de Mojtaba Jamenei: está en coma, ha perdido las piernas o ni siquiera sabe que su país está en ",2026-03-14 18:03
Mazón,145,3,6,136,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 18:03
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 18:03
Puente,81,1,13,67,-0.148,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Cae parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga,2026-03-14 18:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 18:03
Putin,72,5,3,64,0.028,"{'20minutos': 14, 'okdiario': 8, 'google_news_es': 7, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-14 18:03
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 18:03
Milei,40,0,3,37,-0.075,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}","Abascal se reúne con Milei, de visita en Madrid: «Es un referente internacional de la libertad» - El Debate",2026-03-14 18:03
