persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3690,391,197,3102,0.053,"{'google_news_internacional': 588, 'google_news_es': 501, '20minutos': 318, 'lavanguardia': 277, 'france24_es': 216}","Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le ti",2026-04-13 13:37
Xi Jinping,3299,456,124,2719,0.101,"{'google_news_internacional': 364, 'google_news_es': 333, '20minutos': 330, 'okdiario': 278, 'levante_emv': 236}",Preguntas y respuestas sobre el acceso a la omaveloxolona en España para pacientes con ataxia de Friedreich,2026-04-13 13:37
Illa,3109,254,89,2766,0.053,"{'okdiario': 425, '20minutos': 353, 'google_news_es': 349, 'google_news_internacional': 244, 'elpais': 204}","Qué ver en Calahorra, la villa riojana que celebra esta semana un homenaje a la verdura",2026-04-13 13:37
Sánchez,1791,195,133,1463,0.035,"{'google_news_politica': 257, 'okdiario': 230, '20minutos': 154, 'google_news_es': 139, 'huffington_es': 124}",El PP ve «increíble» la situación de la esposa de Sánchez tras procesarla el juez - theobjective.com,2026-04-13 13:37
Feijóo,1554,233,167,1154,0.042,"{'google_news_politica': 175, 'google_news_es': 141, 'levante_emv': 123, 'eldiario': 118, '20minutos': 113}","La ideología de Magyar, el nuevo primer ministro húngaro, protagonista de otro encontronazo entre PP y PSOE",2026-04-13 13:37
Abascal,1324,226,111,987,0.087,"{'google_news_politica': 145, 'google_news_es': 120, 'heraldo_aragon': 106, 'levante_emv': 101, 'eldiario': 97}",Vox visita Cantillana en plena oleada de violencia: «La inmigración ilegal está totalmente descontrolada»,2026-04-13 13:37
Yolanda Díaz,481,62,24,395,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 13:37
Mazón,420,15,44,361,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 13:37
Puente,328,24,11,293,0.04,"{'okdiario': 48, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El BOE lo confirma: el 13 de abril es festivo en ésta ciudad y hay puente de 4 días,2026-04-13 13:37
Ayuso,272,36,15,221,0.077,"{'okdiario': 40, 'elpais': 33, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Álvaro Vargas Llosa recibe de manos de Ayuso un premio póstumo para su padre: “Por unos instantes lo devolvemos a la vid,2026-04-13 13:37
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 13:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 13:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 13:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 13:37
Puigdemont,108,12,11,85,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-13 13:37
Macron,104,25,6,73,0.183,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 13:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 13:37
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 13:37
Lula,77,6,2,69,0.052,"{'google_news_es': 22, 'okdiario': 6, 'levante_emv': 6, 'lavanguardia': 5, 'elespanol': 5}",Ha salvado millones de vidas pero la historia la ha olvidado injustamente: dicen que sus células eran inmortales,2026-04-13 13:37
Irene Montero,66,0,1,65,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 13:37
Rajoy,59,0,2,57,-0.034,"{'google_news_es': 9, 'huffington_es': 7, 'google_news_politica': 7, 'eldiario': 6, 'levante_emv': 5}","El responsable de la investigación policial sobre 'Kitchen' ratifica que la trama se refería a Mariano Rajoy como ""El As",2026-04-13 13:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 13:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 13:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 13:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 13:37
Scholz,0,0,0,0,0.0,,,2026-04-13 13:37
