persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4313,311,231,3771,0.019,"{'google_news_es': 558, 'google_news_internacional': 529, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 246}",Más de 10 millones de visualizaciones y en una veintena de idiomas: cómo ha circulado la narrativa de que China ha dejad,2026-04-10 14:38
Xi Jinping,3650,344,137,3169,0.057,"{'20minutos': 389, 'google_news_es': 378, 'google_news_internacional': 321, 'levante_emv': 295, 'okdiario': 278}",Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería,2026-04-10 14:38
Illa,3352,171,104,3077,0.02,"{'okdiario': 464, '20minutos': 382, 'google_news_es': 369, 'heraldo_aragon': 236, 'elpais': 229}",Antella sólo autoriza sombrillas en l'Assut: estas son las prohibiciones para evitar la masificación,2026-04-10 14:38
Sánchez,2114,143,163,1808,-0.009,"{'google_news_politica': 361, 'okdiario': 264, '20minutos': 178, 'elespanol': 142, 'huffington_es': 141}",DIRECTO | Pedro Sánchez interviene en el European Pulse Forum 2026,2026-04-10 14:38
Feijóo,1817,179,214,1424,-0.019,"{'google_news_politica': 217, 'google_news_es': 157, 'levante_emv': 151, 'eldiario': 144, 'okdiario': 137}",PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión,2026-04-10 14:38
Abascal,1597,173,177,1247,-0.003,"{'google_news_politica': 174, 'heraldo_aragon': 132, 'eldiario': 130, 'levante_emv': 130, 'google_news_es': 130}",PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión,2026-04-10 14:38
Yolanda Díaz,536,47,34,455,0.024,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}",A Yolanda Díaz le bastan dos palabras para reaccionar a lo que dijo Ester Muñoz sobre el soldado español retenido por Is,2026-04-10 14:38
Mazón,526,11,48,467,-0.07,"{'elpais': 107, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 58, '20minutos': 31}",El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 14:38
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 14:38
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 14:38
Puente,378,13,24,341,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 41, 'heraldo_aragon': 35, 'levante_emv': 34}",Óscar Puente sentencia a Ester Muñoz tras sus palabras sobre el soldado español retenido por Israel,2026-04-10 14:38
Putin,189,10,5,174,0.026,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-10 14:38
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 14:38
Zelenski,148,8,9,131,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 11}",Guerra en Ucrania: Putin decreta una tregua fugaz de Pascua aceptada por Zelenski,2026-04-10 14:38
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 14:38
Puigdemont,121,8,14,99,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 9, 'elcorreo': 8}","PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 14:38
Lula,84,6,1,77,0.06,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}","""Nadie sabe qué es"": descubren un nuevo tipo de célula humana que solo aparece en un momento de la vida",2026-04-10 14:38
Modi,83,3,1,79,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Así puedes modificar una declaración de la renta ya presentada,2026-04-10 14:38
Irene Montero,76,0,6,70,-0.079,"{'huffington_es': 14, 'elespanol': 11, 'google_news_es': 6, '20minutos': 6, 'heraldo_aragon': 5}",El dardo que Rufián le ha dejado a Juan Roig en el acto con Irene Montero: &quot;Un currela de Mercadona vota lo mismo q,2026-04-10 14:38
