persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3560,378,188,2994,0.053,"{'google_news_internacional': 575, 'google_news_es': 481, '20minutos': 306, 'lavanguardia': 269, 'france24_es': 210}","🔴 En directo: Ghalibaf responde a Trump: ""Si luchan, lucharemos; si vienen con lógica, responderemos con lógica""",2026-04-12 19:37
Xi Jinping,3184,432,122,2630,0.097,"{'google_news_internacional': 346, '20minutos': 324, 'google_news_es': 321, 'okdiario': 270, 'levante_emv': 230}",Tiempo de reflexión en la F1: ¿Tiene solución?,2026-04-12 19:37
Illa,2991,237,88,2666,0.05,"{'okdiario': 413, '20minutos': 336, 'google_news_es': 333, 'google_news_internacional': 231, 'elpais': 198}",Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara),2026-04-12 19:37
Sánchez,1701,182,133,1386,0.029,"{'google_news_politica': 241, 'okdiario': 223, '20minutos': 145, 'google_news_es': 132, 'huffington_es': 119}",Un medio francés habla de Pedro Sánchez por su posición ante Israel y lo describe con esta potente frase,2026-04-12 19:37
Feijóo,1493,206,166,1121,0.027,"{'google_news_politica': 166, 'google_news_es': 137, 'levante_emv': 121, 'eldiario': 114, 'okdiario': 110}",El PP cita a declarar a Montero en el Senado una semana antes de que arranque la campaña electoral en Andalucía,2026-04-12 19:37
Abascal,1275,211,104,960,0.084,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 104, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 19:37
Yolanda Díaz,476,62,23,391,0.082,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe",2026-04-12 19:37
Mazón,415,14,43,358,-0.07,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 12 de abril de 2026",2026-04-12 19:37
Puente,318,23,11,284,0.038,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 19:37
Ayuso,260,33,15,212,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 19:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 19:37
Putin,154,10,4,140,0.039,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 19:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-12 19:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 19:37
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 19:37
Macron,96,17,6,73,0.115,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 19:37
