persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1233,77,50,1106,0.022,"{'lavanguardia': 168, 'google_news_es': 123, '20minutos': 116, 'elpais': 80, 'eldiario': 66}","Joaquim Bosch ve ""bastante improbable"" una sanción jurídica internacional a Trump por sus acciones en Irán - LaSexta",2026-03-15 20:04
Illa,1000,37,35,928,0.002,"{'okdiario': 156, 'google_news_es': 121, '20minutos': 103, 'heraldo_aragon': 78, 'elpais': 78}","Resultados de las elecciones autonómicas de Castilla y León 2026 en directo | Escrutinio, sondeos y ganador",2026-03-15 20:04
Xi Jinping,942,70,28,844,0.045,"{'20minutos': 110, 'heraldo_aragon': 106, 'levante_emv': 98, 'google_news_es': 96, 'lavanguardia': 76}","La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la",2026-03-15 20:04
Sánchez,638,46,41,551,0.008,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 56, '20minutos': 49, 'huffington_es': 45}",Un periodista de Estados Unidos escucha 44 segundos de Pedro Sánchez y lanza una frase que traerá cola en España - ElPlu,2026-03-15 20:04
Abascal,488,34,81,373,-0.096,"{'levante_emv': 49, 'eldiario': 48, 'google_news_politica': 45, 'heraldo_aragon': 41, 'okdiario': 39}","Elecciones Castilla y León 2026, resultados y escrutinio en directo | Última hora de PP, PSOE y VOX",2026-03-15 20:04
Feijóo,461,38,55,368,-0.037,"{'levante_emv': 52, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'ex",2026-03-15 20:04
Jamenei,330,6,4,320,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 28}","Mojtaba Jamenei ha sido trasladado en secreto a Moscú para ser operado, según un periódico kuwaití",2026-03-15 20:04
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 20:04
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-15 20:04
Puente,92,1,13,78,-0.13,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Un interventor de Vox increpa a Óscar Puente mientras votaba en Valladolid,2026-03-15 20:04
Yolanda Díaz,82,4,9,69,-0.061,"{'20minutos': 13, 'elcorreo': 9, 'levante_emv': 7, 'google_news_es': 6, 'okdiario': 6}",Yolanda Díaz viaja a Estados Unidos para asistir a la ceremonia de los Oscar - ABC,2026-03-15 20:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 20:04
Putin,78,5,3,70,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 20:04
Milei,66,1,3,62,-0.03,"{'google_news_politica': 22, 'elpais': 8, 'google_news_economia': 4, '20minutos': 4, 'eldiario': 3}",Caso $LIBRA: un documento detalla un presunto acuerdo de 5 millones dólares con Javier Milei a cambio de su apoyo,2026-03-15 20:04
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-15 20:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 20:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 20:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 20:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-15 20:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 20:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 20:04
Starmer,11,0,0,11,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 20:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-15 20:04
