persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1574,99,82,1393,0.011,"{'lavanguardia': 206, 'google_news_es': 163, '20minutos': 150, 'elpais': 96, 'google_news_internacional': 87}","Las tres trampas para Trump en el Estrecho de Ormuz: 'kill box' para petroleros, pago en yuanes y un laberinto de islas ",2026-03-17 23:34
Illa,1499,102,46,1351,0.037,"{'okdiario': 194, '20minutos': 173, 'google_news_es': 173, 'heraldo_aragon': 117, 'levante_emv': 117}",El Atlético maquilla una temporada procelosa con la final de la Copa de la Reina,2026-03-17 23:34
Xi Jinping,1255,115,40,1100,0.06,"{'20minutos': 158, 'levante_emv': 123, 'heraldo_aragon': 120, 'google_news_es': 120, 'lavanguardia': 99}",La exigencia aumenta en la recta final,2026-03-17 23:34
Abascal,822,103,97,622,0.007,"{'eldiario': 72, 'heraldo_aragon': 72, 'google_news_es': 69, 'levante_emv': 68, 'google_news_politica': 66}","Juan García-Gallardo: ""A este paso, Vox quedará como el plan de pensiones de Abascal""",2026-03-17 23:34
Feijóo,728,103,63,562,0.055,"{'20minutos': 68, 'levante_emv': 67, 'google_news_politica': 63, 'eldiario': 61, 'google_news_es': 56}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 23:34
Sánchez,724,51,47,626,0.006,"{'google_news_politica': 117, 'okdiario': 87, '20minutos': 63, 'elespanol': 61, 'huffington_es': 50}",Una reputada historiadora francesa define y compara a Pedro Sánchez tras su &quot;no a la guerra&quot; a Trump,2026-03-17 23:34
Jamenei,360,8,7,345,0.003,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Israel recupera los asesinatos selectivos para descabezar al régimen de los ayatolás,2026-03-17 23:34
Mazón,227,4,25,198,-0.093,"{'elpais': 53, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 17}",Amazon Studios espera su primer gran bombazo en taquilla con 'Proyecto Salvación',2026-03-17 23:34
Ayuso,173,15,5,153,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Adolfo Ayuso Roy: “Aragón sigue teniendo un peso específico en el títere español”,2026-03-17 23:34
Yolanda Díaz,158,11,10,137,0.006,"{'20minutos': 20, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 10}",Los partidos de Sumar piden a Bustinduy que lidere el espacio político y sea candidato a las generales,2026-03-17 23:34
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-17 23:34
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 23:34
Milei,84,3,4,77,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_internacional': 4}","El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posic",2026-03-17 23:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 23:34
Zelenski,65,3,6,56,-0.046,"{'20minutos': 12, 'google_news_es': 11, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski ofrece la tecnología ucraniana contra los drones de Rusia e Irán y dice que hay 201 expertos ucranianos en Orie,2026-03-17 23:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 23:34
