persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3968,469,231,3268,0.06,"{'google_news_internacional': 603, 'google_news_es': 543, '20minutos': 322, 'france24_es': 248, 'lavanguardia': 231}",Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-23 23:07
Xi Jinping,3855,506,160,3189,0.09,"{'google_news_internacional': 461, 'google_news_es': 382, '20minutos': 359, 'okdiario': 320, 'levante_emv': 306}",Desde Ciudad de México: Sheinbaum responde a Trump por muerte de agentes de la CIA en Chihuahua,2026-04-23 23:07
Illa,3195,207,105,2883,0.032,"{'okdiario': 453, '20minutos': 375, 'google_news_es': 332, 'google_news_internacional': 270, 'levante_emv': 238}","Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-23 23:07
Sánchez,2335,284,157,1894,0.054,"{'google_news_politica': 338, 'okdiario': 279, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-23 23:07
Feijóo,1912,243,225,1444,0.009,"{'google_news_es': 190, 'google_news_politica': 186, 'levante_emv': 184, 'eldiario': 149, '20minutos': 133}","El PP ve la prioridad nacional ""muy fácilmente asumible"" y se convence: ""Vamos a ganar la partida a Vox""",2026-04-23 23:07
Abascal,1507,250,143,1114,0.071,"{'google_news_politica': 146, 'google_news_es': 143, 'levante_emv': 138, 'heraldo_aragon': 123, 'eldiario': 108}",Vox cambia de piel en Aragón: adiós al feminismo y apuesta plena contra la inmigración,2026-04-23 23:07
Yolanda Díaz,461,58,25,378,0.072,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 23:07
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-23 23:07
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 23:07
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 23:07
Rajoy,234,4,8,222,-0.017,"{'levante_emv': 25, 'google_news_es': 22, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",Rajoy y Cospedal o el caso de dos testigos adictos al vicio de mentir,2026-04-23 23:07
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 23:07
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-23 23:07
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-23 23:07
Macron,148,34,6,108,0.189,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 12, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-23 23:07
