persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4039,478,231,3330,0.061,"{'google_news_internacional': 607, 'google_news_es': 554, '20minutos': 328, 'france24_es': 253, 'lavanguardia': 235}",¿Propone Ucrania rebautizar parte del Donbass como 'Donnyland' en honor a Trump?,2026-04-24 16:38
Xi Jinping,3943,526,162,3255,0.092,"{'google_news_internacional': 476, 'google_news_es': 393, '20minutos': 363, 'okdiario': 328, 'levante_emv': 317}",Netanyahu revela que ha sido tratado con éxito de un tumor maligno en la próstata,2026-04-24 16:38
Illa,3277,208,105,2964,0.031,"{'okdiario': 464, '20minutos': 381, 'google_news_es': 342, 'google_news_internacional': 276, 'levante_emv': 247}",Dos policías de Sevilla evitan que un hombre agreda a su novia y la pareja acaba atacando a los agentes,2026-04-24 16:38
Sánchez,2409,286,165,1958,0.05,"{'google_news_politica': 348, 'okdiario': 289, 'google_news_es': 178, 'google_news_internacional': 175, '20minutos': 169}",Jorge Azcón replica a Pedro Sánchez: No puede rechazar la prioridad nacional cuando privilegia a Cataluña con la financi,2026-04-24 16:38
Feijóo,1968,246,233,1489,0.007,"{'google_news_es': 195, 'google_news_politica': 189, 'levante_emv': 189, 'eldiario': 152, '20minutos': 135}",De la &#039;prioridad nacional&#039; a los fantasmas del pasado: el PP compra los marcos de Vox y vuelve a aferrarse al ,2026-04-24 16:38
Abascal,1571,256,157,1158,0.063,"{'google_news_politica': 150, 'google_news_es': 148, 'levante_emv': 144, 'heraldo_aragon': 130, 'eldiario': 112}",De la &#039;prioridad nacional&#039; a los fantasmas del pasado: el PP compra los marcos de Vox y vuelve a aferrarse al ,2026-04-24 16:38
Yolanda Díaz,468,58,25,385,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:38
Puente,418,37,13,368,0.057,"{'okdiario': 80, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Matan a puñaladas a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 16:38
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 16:38
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-24 16:38
Rajoy,255,4,9,242,-0.02,"{'levante_emv': 28, 'google_news_es': 24, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}",El portavoz del Govern balear compara el testimonio presencial de Rajoy con la declaración ‘fake’ de Armengol,2026-04-24 16:38
Puigdemont,185,14,19,152,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Junts reclama un plan de choque para reducir los efectos del polen en Barcelona,2026-04-24 16:38
Putin,168,14,8,146,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 16:38
Lula,164,21,4,139,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 14, 'google_news_politica': 14, 'google_news_internacional': 13}",Lula se somete a dos intervenciones médicas programadas en un hospital de São Paulo,2026-04-24 16:38
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-24 16:38
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-24 16:38
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-24 16:38
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-24 16:38
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 16:38
