persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,879,54,35,790,0.022,"{'google_news_es': 159, 'google_news_internacional': 152, '20minutos': 64, 'france24_es': 57, 'okdiario': 42}","Última hora de la guerra en Irán, en directo: Trump pide al Congreso un 40% más de fondos para Defensa en 2027 - Vozpópu",2026-04-03 21:04
Xi Jinping,706,79,37,590,0.059,"{'google_news_internacional': 103, 'google_news_es': 103, 'okdiario': 60, 'elcorreo': 51, 'levante_emv': 50}",La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:04
Illa,478,17,9,452,0.017,"{'okdiario': 90, 'google_news_es': 55, 'google_news_internacional': 45, '20minutos': 33, 'levante_emv': 31}",Illa se disculpa por hablar en español en un acto internacional,2026-04-03 21:04
Sánchez,310,15,37,258,-0.071,"{'google_news_politica': 46, 'okdiario': 44, 'google_news_es': 29, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 21:04
Feijóo,235,6,42,187,-0.153,"{'google_news_politica': 52, 'levante_emv': 23, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 17}","El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 21:04
Abascal,162,7,41,114,-0.21,"{'google_news_politica': 32, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 12, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 21:04
Mazón,144,4,21,119,-0.118,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}",Mompó refuerza la gestión cultural de la Diputación de València con la exnúmero dos de Mazón,2026-04-03 21:04
Yolanda Díaz,95,12,7,76,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-03 21:04
Puente,80,4,1,75,0.037,"{'google_news_internacional': 13, 'google_news_es': 9, 'heraldo_aragon': 9, '20minutos': 8, 'okdiario': 8}","Pueblos aislados, puentes derrumbados, evacuaciones y fuertes nevadas por el temporal que azota a Italia",2026-04-03 21:04
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 21:04
