persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,477,33,52,392,-0.04,"{'google_news_internacional': 60, '20minutos': 54, 'google_news_es': 45, 'lavanguardia': 43, 'france24_es': 37}",Multitudes de manifestantes protestan en todo EEUU contra Trump - SWI swissinfo.ch,2026-03-29 05:33
Xi Jinping,457,44,21,392,0.05,"{'google_news_internacional': 62, '20minutos': 44, 'okdiario': 41, 'google_news_es': 40, 'levante_emv': 34}",¿Qué es la flexibilidad psicológica? Cómo conseguirla para controlar el estrés - 65 y más,2026-03-29 05:33
Sánchez,391,21,18,352,0.008,"{'google_news_politica': 89, 'okdiario': 42, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 20}","Cuerpo y España, las bazas de Sánchez frente a la crisis - Atlántico",2026-03-29 05:33
Illa,337,14,9,314,0.015,"{'okdiario': 52, '20minutos': 46, 'google_news_es': 26, 'google_news_internacional': 22, 'levante_emv': 21}","El ganadero Borja Domecq estalla tras la Feria de Fallas: ""Jandilla no va a volver a lidiar en València""",2026-03-29 05:33
Feijóo,268,29,27,212,0.007,"{'google_news_es': 27, 'google_news_politica': 27, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",El PP aparca su propuesta de vehicularidad del español en los colegios de Baleares tras abortar la de Vox,2026-03-29 05:33
Abascal,209,22,13,174,0.043,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'google_news_politica': 15}",El PP aparca su propuesta de vehicularidad del español en los colegios de Baleares tras abortar la de Vox,2026-03-29 05:33
Mazón,61,1,1,59,0.0,"{'elpais': 13, 'lavanguardia': 7, 'levante_emv': 7, 'google_news_es': 6, 'eldiario': 5}","Una manifestación exige que Mazón ""no quede impune"" por la Dana: ""Estamos aquí para que no se le aplique el aforamiento""",2026-03-29 05:33
Puente,57,1,5,51,-0.07,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",En datos | El ministro que dinamita puentes en las redes sociales,2026-03-29 05:33
Yolanda Díaz,44,4,1,39,0.068,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'elcorreo': 4, 'maldita': 4}",Sumar propone investigar las casi 2.000 muertes en la mili ya en democracia,2026-03-29 05:33
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 05:33
Ayuso,37,3,0,34,0.081,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}",Por qué Ayuso es Isabel... la Católica,2026-03-29 05:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 05:33
Putin,25,1,0,24,0.04,"{'google_news_es': 7, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2}",Zelenski negocia con los países del Golfo en plena guerra de Irán: asegura que los satélites de Putin están fotografiand,2026-03-29 05:33
Puigdemont,22,5,2,15,0.136,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-29 05:33
Lula,19,1,0,18,0.053,"{'google_news_es': 4, 'google_news_internacional': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 05:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 05:33
Zelenski,14,0,3,11,-0.214,"{'google_news_internacional': 4, 'google_news_es': 3, 'france24_es': 2, 'lavanguardia': 2, '20minutos': 1}",Zelenski refuerza alianzas de defensa con países del Golfo frente a Rusia,2026-03-29 05:33
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 05:33
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 05:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 05:33
Rajoy,3,0,1,2,-0.333,"{'sur': 1, 'levante_emv': 1, 'elmundo_espana': 1}","«Si Rajoy no aplaza la deuda del GIL, con total seguridad nos habrían intervenido»",2026-03-29 05:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 05:33
Scholz,0,0,0,0,0.0,,,2026-03-29 05:33
Macron,0,0,0,0,0.0,,,2026-03-29 05:33
Erdogan,0,0,0,0,0.0,,,2026-03-29 05:33
Trudeau,0,0,0,0,0.0,,,2026-03-29 05:33
