persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1711,103,96,1512,0.004,"{'lavanguardia': 223, 'google_news_es': 178, '20minutos': 166, 'elpais': 104, 'google_news_internacional': 102}",Guerra Irán en directo hoy 19 marzo 2026 | Últimas noticias y reacciones de Trump en vivo,2026-03-19 09:35
Illa,1662,119,56,1487,0.038,"{'okdiario': 209, '20minutos': 196, 'google_news_es': 183, 'elpais': 126, 'heraldo_aragon': 125}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla -",2026-03-19 09:35
Xi Jinping,1445,137,48,1260,0.062,"{'20minutos': 181, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 111}",Tensión en los mercados: el gas en Europa se dispara un 25% con un petróleo que supera los 110 dólares ante la escalada ,2026-03-19 09:35
Abascal,915,112,108,695,0.004,"{'google_news_politica': 78, 'eldiario': 78, 'heraldo_aragon': 78, 'google_news_es': 73, 'levante_emv': 73}",Espinosa de los Monteros pide analizar las cuentas de Vox en el congreso interno: “Euro por euro” - ElPlural.com,2026-03-19 09:35
Sánchez,857,70,70,717,0.0,"{'google_news_politica': 137, 'okdiario': 100, '20minutos': 77, 'elespanol': 71, 'huffington_es': 58}",Sánchez prioriza la gestión de la guerra a la aprobación de los Presupuestos y deja en el aire si los - LaSexta,2026-03-19 09:35
Feijóo,830,112,89,629,0.028,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 72, 'eldiario': 65, 'okdiario': 65}","El portavoz del PP de Gandia Víctor Soler ""conversa"" con su ""ninot"" en una escena fallera que critica su ""podcast""",2026-03-19 09:35
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 09:35
Mazón,242,6,25,211,-0.079,"{'elpais': 61, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",🎙 PODCAST | Mazón se libra: el triunfo judicial de la irresponsabilidad,2026-03-19 09:35
Ayuso,207,18,9,180,0.043,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 09:35
Yolanda Díaz,185,15,11,159,0.022,"{'20minutos': 24, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Los partidos de la izquierda se revuelven por los plazos y las quinielas para relevar a Yolanda Díaz,2026-03-19 09:35
Puente,128,4,13,111,-0.07,"{'okdiario': 16, 'google_news_internacional': 15, 'heraldo_aragon': 15, 'levante_emv': 15, '20minutos': 12}",El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambien,2026-03-19 09:35
Zelenski,96,6,6,84,0.0,"{'20minutos': 18, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Zelenski y Sánchez acuerdan un salto cualitativo (y 1.000 millones más) en ayuda militar, mientras la ofensiva rusa sacu",2026-03-19 09:35
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 09:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 09:35
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 09:35
Puigdemont,37,2,5,30,-0.081,"{'lavanguardia': 13, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",El Gobierno pospone las medidas en vivienda a un segundo paquete anticrisis ante el rechazo de Junts,2026-03-19 09:35
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 09:35
Modi,28,0,0,28,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}","El centro de planchado Silence Steam Pro Rowenta combina potencia, tecnología y comodidad de uso",2026-03-19 09:35
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 09:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 09:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 09:35
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-19 09:35
Montero MJ,8,0,1,7,-0.125,"{'levante_emv': 4, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",Directo | María Jesús Montero abre los nuevos 'Desayunos' de RTVE y la Agencia EFE,2026-03-19 09:35
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 09:35
Scholz,0,0,0,0,0.0,,,2026-03-19 09:35
Trudeau,0,0,0,0,0.0,,,2026-03-19 09:35
