persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,765,68,35,662,0.043,"{'google_news_internacional': 120, 'google_news_es': 84, 'okdiario': 73, 'elcorreo': 62, 'levante_emv': 62}",León XIV portará la cruz en las 14 estaciones en su primer viacrucis de Viernes Santo en el Coliseo,2026-04-01 18:34
Trump,754,56,42,656,0.019,"{'google_news_internacional': 115, 'google_news_es': 99, '20minutos': 66, 'france24_es': 51, 'okdiario': 49}",El Ibex 35 se dispara tras el anuncio de Trump sobre el fin de la guerra en “dos o tres semanas” - El Cronista,2026-04-01 18:34
Sánchez,517,27,39,451,-0.023,"{'google_news_politica': 104, 'okdiario': 67, 'google_news_es': 34, 'levante_emv': 30, 'google_news_internacional': 28}",El PSPV rechaza que Sánchez libere 1.000 millones de Diputación y ayuntamientos por la guerra de Irán,2026-04-01 18:34
Illa,515,24,12,479,0.023,"{'okdiario': 90, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 42, 'levante_emv': 37}",Tesla brilla en España como el número uno a pesar del desafío de China en el mercado eléctrico - businessinsider.es,2026-04-01 18:34
Feijóo,310,14,41,255,-0.087,"{'google_news_politica': 40, 'levante_emv': 33, 'google_news_es': 30, 'okdiario': 25, 'eldiario': 23}",El PP recrudece su ofensiva contra la regularización de inmigrantes en plena precampaña andaluza,2026-04-01 18:34
Abascal,237,8,27,202,-0.08,"{'levante_emv': 29, 'okdiario': 22, 'google_news_politica': 22, 'eldiario': 20, 'huffington_es': 18}",La concejala de Turismo de Cartagena también abandona Vox ante la «deriva» del partido,2026-04-01 18:34
Mazón,135,3,18,114,-0.111,"{'google_news_es': 29, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}",Del 'Balo-gol' en el Amazonas a la tragedia de Zenica: los culpables de los 12 años de desastres en la selección italian,2026-04-01 18:34
Yolanda Díaz,88,5,6,77,-0.011,"{'20minutos': 14, 'google_news_es': 12, 'elcorreo': 9, 'elmundo': 7, 'heraldo_aragon': 7}",La militancia de Podemos en Andalucía avala negociar la unidad con IU y Sumar,2026-04-01 18:34
Puente,81,3,2,76,0.012,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Tres empresas optan al arreglo del puente del arroyo Totalán que une Rincón de la Victoria y Málaga,2026-04-01 18:34
Montero MJ,34,3,0,31,0.088,"{'google_news_politica': 13, 'elespanol': 5, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 18:34
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 18:34
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 18:34
Ayuso,29,3,0,26,0.103,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, 'sur': 1}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 18:34
Lula,22,2,0,20,0.091,"{'google_news_es': 3, 'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 18:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 18:34
Modi,18,1,0,17,0.056,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-01 18:34
Milei,16,0,6,10,-0.375,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 18:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 18:34
Meloni,11,0,2,9,-0.182,"{'google_news_internacional': 2, 'levante_emv': 2, 'eldiario': 2, 'elmundo_internacional': 1, 'elespanol': 1}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 18:34
Macron,7,0,0,7,0.0,"{'google_news_es': 2, 'france24_es': 2, '20minutos': 1, 'huffington_es': 1, 'elespanol': 1}",Macron y la primera ministra de Japón 'luchan' como en 'Bola de Dragón' al terminar su rueda de prensa,2026-04-01 18:34
Starmer,7,4,0,3,0.571,"{'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 18:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 18:34
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 18:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 18:34
Scholz,0,0,0,0,0.0,,,2026-04-01 18:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 18:34
