persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,788,79,35,674,0.056,"{'google_news_internacional': 121, 'google_news_es': 93, 'okdiario': 75, 'levante_emv': 58, 'elcorreo': 58}",La reflexión de Stephen Hawking: «Acuérdate de mirar las estrellas y no a tus pies»,2026-04-02 09:04
Trump,784,53,37,694,0.02,"{'google_news_internacional': 126, 'google_news_es': 115, '20minutos': 55, 'france24_es': 51, 'okdiario': 48}",Las Bolsas sufren y el petróleo sube tras el decepcionante discurso de Trump,2026-04-02 09:04
Illa,506,23,11,472,0.024,"{'okdiario': 95, 'google_news_es': 51, 'google_news_internacional': 45, 'elcorreo': 36, '20minutos': 36}",La AEMET activa la alerta y avisa de un cambio inaudito en el tiempo: lluvias atlánticas y tormentas en Castilla y León,2026-04-02 09:04
Sánchez,502,26,40,436,-0.028,"{'google_news_politica': 106, 'okdiario': 63, 'google_news_es': 33, 'levante_emv': 28, 'huffington_es': 27}",«Maxi Iglesias y Aitana Sánchez-Gijón llevan un mes quedando»,2026-04-02 09:04
Feijóo,291,15,43,233,-0.096,"{'google_news_politica': 44, 'levante_emv': 34, 'google_news_es': 27, 'eldiario': 20, 'okdiario': 20}",PP y Vox vuelven a imponer su alianza en las Corts y sellan su acuerdo en inmigración,2026-04-02 09:04
Abascal,205,9,32,164,-0.112,"{'levante_emv': 28, 'google_news_politica': 24, 'okdiario': 21, 'eldiario': 18, 'huffington_es': 16}","Montserrat Lluis, el ""ángel exterminador"" de Vox: así es la persona a la que acusan de dirigir la red de espías de Abasc",2026-04-02 09:04
Mazón,136,3,20,113,-0.125,"{'google_news_es': 35, 'elpais': 19, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}",Los 3 protectores solares faciales coreanos que están al mejor precio en Amazon,2026-04-02 09:04
Yolanda Díaz,94,5,6,83,-0.011,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Tres años del Magariños: La reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 09:04
Puente,78,2,2,74,0.0,"{'heraldo_aragon': 13, 'okdiario': 10, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 09:04
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elmundo_internacional': 4, 'elespanol': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 09:04
