persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1569,99,81,1389,0.011,"{'lavanguardia': 204, 'google_news_es': 163, '20minutos': 150, 'elpais': 96, 'google_news_internacional': 84}",El metro de Nueva York demanda al Gobierno de Trump por retener casi 60 millones para su ampliación,2026-03-17 22:04
Illa,1496,102,46,1348,0.037,"{'okdiario': 194, 'google_news_es': 173, '20minutos': 171, 'levante_emv': 117, 'heraldo_aragon': 117}",El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en ,2026-03-17 22:04
Xi Jinping,1250,114,40,1096,0.059,"{'20minutos': 156, 'levante_emv': 123, 'heraldo_aragon': 120, 'google_news_es': 120, 'lavanguardia': 99}",El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea»,2026-03-17 22:04
Abascal,821,103,97,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 68, 'google_news_politica': 66}","El Congreso rechaza tramitar la ampliación de la prisión permanente apoyada por PP, Vox, UPN y CC",2026-03-17 22:04
Feijóo,728,103,63,562,0.055,"{'20minutos': 68, 'levante_emv': 67, 'google_news_politica': 63, 'eldiario': 61, 'google_news_es': 56}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 22:04
Sánchez,724,51,47,626,0.006,"{'google_news_politica': 117, 'okdiario': 87, '20minutos': 63, 'elespanol': 61, 'huffington_es': 50}",Una reputada historiadora francesa define y compara a Pedro Sánchez tras su &quot;no a la guerra&quot; a Trump,2026-03-17 22:04
Jamenei,360,8,7,345,0.003,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Israel recupera los asesinatos selectivos para descabezar al régimen de los ayatolás,2026-03-17 22:04
Mazón,226,4,25,197,-0.093,"{'elpais': 53, 'lavanguardia': 48, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}","La investigación por la dana sigue, sin Mazón imputado por ahora",2026-03-17 22:04
Ayuso,173,15,5,153,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Adolfo Ayuso Roy: “Aragón sigue teniendo un peso específico en el títere español”,2026-03-17 22:04
Yolanda Díaz,158,11,10,137,0.006,"{'20minutos': 20, 'levante_emv': 14, 'elcorreo': 14, 'okdiario': 14, 'eldiario': 10}",Los partidos de Sumar piden a Bustinduy que lidere el espacio político y sea candidato a las generales,2026-03-17 22:04
Puente,104,1,13,90,-0.115,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Santa Cruz de Tenerife acoge el Foro Internacional sobre Combustibles Marinos y Sostenibilidad - Puente de Mando,2026-03-17 22:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 22:04
Milei,84,3,4,77,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_internacional': 4}","El gobierno argentino reacciona ante el mensaje de Irán tras la soflama de Milei: ""Ninguna amenaza va a cambiar la posic",2026-03-17 22:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 22:04
Zelenski,65,3,6,56,-0.046,"{'20minutos': 12, 'google_news_es': 11, 'elmundo_internacional': 8, 'heraldo_aragon': 6, 'levante_emv': 6}",Zelenski ofrece la tecnología ucraniana contra los drones de Rusia e Irán y dice que hay 201 expertos ucranianos en Orie,2026-03-17 22:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 22:04
Puigdemont,23,2,4,17,-0.087,"{'lavanguardia': 7, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",El Parlamento Europeo avala la denuncia por acoso de un exasesor de Junts contra Comín,2026-03-17 22:04
