persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3828,449,227,3152,0.058,"{'google_news_internacional': 595, 'google_news_es': 525, '20minutos': 311, 'france24_es': 235, 'lavanguardia': 221}",Irán incauta tres buques en Ormuz tras extensión indefinida de la tregua por parte de Trump,2026-04-22 13:37
Xi Jinping,3632,482,153,2997,0.091,"{'google_news_internacional': 443, 'google_news_es': 353, '20minutos': 339, 'okdiario': 304, 'levante_emv': 287}","La Puríssima Xiqueta, unas fiestas para caminar: desde este viernes al 3 de mayo, el centro urbano de Benissa, cerrado a",2026-04-22 13:37
Illa,2960,191,105,2664,0.029,"{'okdiario': 426, '20minutos': 347, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 221}","&quot;Everyone, welcome&quot;: una cafetería de la Universidad de Castilla-La Mancha en Toledo se publicita en inglés pa",2026-04-22 13:37
Sánchez,2272,281,152,1839,0.057,"{'google_news_politica': 327, 'okdiario': 264, 'google_news_internacional': 168, 'google_news_es': 166, '20minutos': 160}",Qué sabemos del supuesto aviso de Bruselas sobre que los países europeos “cerrarán sus fronteras para protegerse de la r,2026-04-22 13:37
Feijóo,1755,209,215,1331,-0.003,"{'google_news_politica': 175, 'levante_emv': 173, 'google_news_es': 167, 'eldiario': 134, '20minutos': 121}","Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas",2026-04-22 13:37
Abascal,1340,205,137,998,0.051,"{'google_news_politica': 140, 'levante_emv': 125, 'google_news_es': 119, 'heraldo_aragon': 103, 'eldiario': 97}","Gobierno y PP tumban en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas",2026-04-22 13:37
Yolanda Díaz,447,56,25,366,0.069,"{'20minutos': 65, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar acude al PP con una carta para pedirle reconsidere su rechazo a un decreto sobre alquileres en apuros por el no Ju,2026-04-22 13:37
Puente,384,33,13,338,0.052,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 27}",Festivos en Aragón por San Jorge: las localidades que sí tienen puente confirmado por el calendario laboral,2026-04-22 13:37
Mazón,368,11,25,332,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La jueza de la dana rechaza citar a declarar a dos consellers del Gobierno de Mazón que no participaron en el Cecopi,2026-04-22 13:37
Ayuso,347,38,36,273,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 33, 'huffington_es': 31, 'eldiario': 30}",El Supremo admite a trámite el recurso de Ayuso para boicotear la regularización de inmigrantes de Pedro Sánchez,2026-04-22 13:37
