persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1445,97,68,1280,0.02,"{'lavanguardia': 179, 'google_news_es': 153, '20minutos': 130, 'elpais': 94, 'okdiario': 75}",Donald Trump se contradice sobre su pedido de ayuda para el estrecho de Ormuz,2026-03-17 04:34
Illa,1396,99,44,1253,0.039,"{'okdiario': 181, 'google_news_es': 168, '20minutos': 160, 'heraldo_aragon': 112, 'levante_emv': 109}",Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 04:34
Xi Jinping,1116,91,33,992,0.052,"{'20minutos': 134, 'heraldo_aragon': 114, 'levante_emv': 112, 'google_news_es': 110, 'lavanguardia': 87}",Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 04:34
Abascal,744,92,90,562,0.003,"{'heraldo_aragon': 67, 'eldiario': 64, 'levante_emv': 63, 'google_news_es': 57, 'google_news_politica': 55}","Los tres candidatos del PP exigirán pactos de 4 años, con calendario de reformas, si Vox quiere entrar en los gobiernos",2026-03-17 04:34
Sánchez,686,49,41,596,0.012,"{'google_news_politica': 112, 'okdiario': 81, 'elespanol': 61, '20minutos': 58, 'huffington_es': 47}","La raqueta solidaria de Emilio Sánchez Vicario en EEUU es por niños vulnerables: ""Tengo que devolver lo que el tenis me ",2026-03-17 04:34
Feijóo,641,90,59,492,0.048,"{'20minutos': 59, 'levante_emv': 59, 'eldiario': 56, 'google_news_politica': 50, 'okdiario': 46}",Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca,2026-03-17 04:34
Jamenei,351,7,6,338,0.003,"{'lavanguardia': 52, 'google_news_es': 40, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}",La elección de Mojtaba Jamenei desató una lucha interna en el régimen de Irán,2026-03-17 04:34
Mazón,211,4,24,183,-0.095,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}","Parece una abeja, pero no lo es: descubren en la Amazonía un insecto que engaña a los depredadores",2026-03-17 04:34
Ayuso,152,15,4,133,0.072,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 04:34
Yolanda Díaz,120,6,9,105,-0.025,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 9}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 04:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 04:34
Putin,85,6,3,76,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Daniel S. Milo, filósofo israelí: &quot;Comparar la insaciabilidad territorial de Trump o Putin con el estado de la natu",2026-03-17 04:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 04:34
Milei,77,3,3,71,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, '20minutos': 4, 'eldiario': 4}",El 'Criptogate' acorrala a Milei: la Justicia de Argentina sospecha que el presidente cobró una mordida de 5 M de dólare,2026-03-17 04:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 04:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 04:34
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 04:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 04:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 04:34
