persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,615,65,32,518,0.054,"{'google_news_internacional': 102, 'google_news_es': 63, 'okdiario': 52, 'levante_emv': 45, 'heraldo_aragon': 42}",Los taxistas de Vitoria rechazan de forma mayoritaria la nueva ordenanza,2026-03-30 22:33
Trump,595,47,49,499,-0.003,"{'google_news_internacional': 85, 'google_news_es': 70, '20minutos': 54, 'lavanguardia': 48, 'okdiario': 41}",Trump afirma que Estados Unidos está negociando con el presidente del Parlamento iraní,2026-03-30 22:33
Sánchez,505,27,38,440,-0.022,"{'google_news_politica': 113, 'okdiario': 54, 'huffington_es': 32, 'google_news_es': 32, 'elcorreo': 28}",Cómo influyó el mentor de Sánchez en la política exterior española - russpain.com,2026-03-30 22:33
Illa,448,16,8,424,0.018,"{'okdiario': 72, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 38, 'levante_emv': 28}",Bosnia pilla a un militar italiano grabando en secreto sus entrenamientos - Diario AS,2026-03-30 22:33
Feijóo,341,32,38,271,-0.018,"{'google_news_politica': 42, 'google_news_es': 32, 'heraldo_aragon': 26, 'huffington_es': 26, 'okdiario': 25}",Meta AI de WhatsApp es un peligro y debes desactivarla de inmediato: así puedes quitar el círculo azul,2026-03-30 22:33
Abascal,245,25,17,203,0.033,"{'levante_emv': 26, 'google_news_politica': 25, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","El PP ve la Semana Santa como ""tiempo de reflexión"" en la negociación con Vox en Aragón",2026-03-30 22:33
Mazón,88,1,1,86,0.0,"{'elpais': 17, 'google_news_es': 12, 'lavanguardia': 9, 'levante_emv': 8, 'okdiario': 7}",Los motivos de la personación de Mazón: el ex presidente se harta de que la juez de la DANA lo persiga,2026-03-30 22:33
Puente,70,1,5,64,-0.057,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",Puente arremete contra Feijóo y cuestiona su credibilidad: “Imaginad como será o que dice que va a hacer” - ElPlural.com,2026-03-30 22:33
Yolanda Díaz,63,4,3,56,0.016,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-30 22:33
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-30 22:33
