persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,413,33,41,339,-0.019,"{'20minutos': 51, 'google_news_internacional': 46, 'lavanguardia': 40, 'google_news_es': 35, 'france24_es': 31}","EEUU espera mantener una reunión con Irán esta semana, según el enviado especial de Trump - El Mundo",2026-03-27 22:33
Xi Jinping,397,42,14,341,0.071,"{'20minutos': 45, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 28, 'levante_emv': 26}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-27 22:33
Sánchez,349,19,17,313,0.006,"{'google_news_politica': 68, 'okdiario': 35, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-27 22:33
Illa,281,11,8,262,0.011,"{'20minutos': 45, 'okdiario': 41, 'elcorreo': 20, 'heraldo_aragon': 18, 'elpais': 18}",El Barakaldo remonta al Castilla y mete la directa al play-off,2026-03-27 22:33
Feijóo,245,28,26,191,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 20, 'google_news_politica': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-27 22:33
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-27 22:33
Puente,55,1,5,49,-0.073,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'sur': 5, 'levante_emv': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-27 22:33
Yolanda Díaz,54,3,1,50,0.037,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-27 22:33
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-27 22:33
Montero MJ,36,2,2,32,0.0,"{'google_news_politica': 11, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-27 22:33
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 22:33
Puigdemont,29,4,4,21,0.0,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 22:33
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 22:33
Putin,21,1,0,20,0.048,"{'google_news_es': 4, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-27 22:33
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 22:33
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 22:33
Jamenei,6,1,0,5,0.167,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-27 22:33
Milei,5,0,0,5,0.0,"{'okdiario': 2, 'infolibre': 2, 'elpais': 1}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 22:33
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 22:33
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 22:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 22:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 22:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 22:33
Macron,0,0,0,0,0.0,,,2026-03-27 22:33
Scholz,0,0,0,0,0.0,,,2026-03-27 22:33
Erdogan,0,0,0,0,0.0,,,2026-03-27 22:33
