persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4010,477,231,3302,0.061,"{'google_news_internacional': 607, 'google_news_es': 550, '20minutos': 326, 'france24_es': 252, 'lavanguardia': 231}",Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 09:08
Xi Jinping,3890,517,160,3213,0.092,"{'google_news_internacional': 468, 'google_news_es': 387, '20minutos': 361, 'okdiario': 325, 'levante_emv': 308}","Óxido de calcio: propiedades, aplicaciones y reacciones químicas",2026-04-24 09:08
Illa,3238,207,105,2926,0.032,"{'okdiario': 460, '20minutos': 377, 'google_news_es': 338, 'google_news_internacional': 275, 'levante_emv': 242}",PP y PSOE dan por hecho que Castilla y León seguirá sin pacto de Gobierno hasta después de las elecciones andaluzas,2026-04-24 09:08
Sánchez,2377,286,161,1930,0.053,"{'google_news_politica': 344, 'okdiario': 285, 'google_news_es': 174, 'google_news_internacional': 171, '20minutos': 168}",Sánchez pide ahora un año extra para gastar los fondos Next Gen y relajar las reglas fiscales por la guerra de Irán,2026-04-24 09:08
Feijóo,1936,244,228,1464,0.008,"{'google_news_es': 191, 'levante_emv': 188, 'google_news_politica': 188, 'eldiario': 151, '20minutos': 133}",PP y PSOE dan por hecho que Castilla y León seguirá sin pacto de Gobierno hasta después de las elecciones andaluzas,2026-04-24 09:08
Abascal,1532,252,145,1135,0.07,"{'google_news_politica': 150, 'google_news_es': 144, 'levante_emv': 139, 'heraldo_aragon': 126, 'eldiario': 110}",Vox matiza que la prioridad nacional alcanza a los extranjeros con nacionalidad adquirida,2026-04-24 09:08
Yolanda Díaz,463,58,25,380,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El inicio de 'campaña' de Mónica Oltra: mensaje centrado en la vivienda y escudada por ministros de Sumar,2026-04-24 09:08
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 09:08
Mazón,391,12,25,354,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 31}","Amazon activa parcialmente en España Alexa+, su asistente con IA generativa - Mobile World Live",2026-04-24 09:08
Ayuso,375,42,37,296,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'eldiario': 30}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 09:08
