persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1309,84,52,1173,0.024,"{'lavanguardia': 173, 'google_news_es': 134, '20minutos': 122, 'elpais': 83, 'eldiario': 69}",Última hora de la guerra en Oriente Medio | La UE responde a Trump que Ormuz «está fuera del ámbito de la OTAN»,2026-03-16 12:04
Illa,1274,86,39,1149,0.037,"{'okdiario': 176, 'google_news_es': 151, '20minutos': 144, 'levante_emv': 100, 'heraldo_aragon': 95}",El regreso de Morante y otras seis grandes corridas de la Feria de Sevilla se retransmitirán gratis,2026-03-16 12:04
Xi Jinping,991,73,29,889,0.044,"{'20minutos': 113, 'heraldo_aragon': 109, 'levante_emv': 103, 'google_news_es': 100, 'lavanguardia': 77}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 12:04
Sánchez,662,49,41,572,0.012,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 57, '20minutos': 55, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 12:04
Abascal,625,77,84,464,-0.011,"{'eldiario': 58, 'levante_emv': 55, 'heraldo_aragon': 54, 'google_news_politica': 46, 'okdiario': 45}",El PSOE da el 'sorpasso' al PP en Las Merindades y Vox es el partido que más sube,2026-03-16 12:04
Feijóo,555,80,55,420,0.045,"{'levante_emv': 55, '20minutos': 53, 'eldiario': 52, 'google_news_politica': 42, 'okdiario': 41}",DIRECTO | Feijóo preside la reunión de la Junta Directiva Nacional del partido,2026-03-16 12:04
Jamenei,336,6,4,326,0.006,"{'lavanguardia': 51, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 30, '20minutos': 30}","La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en",2026-03-16 12:04
Mazón,166,4,6,156,-0.012,"{'elpais': 45, 'lavanguardia': 41, 'google_news_es': 17, 'levante_emv': 13, '20minutos': 11}","Los chollos imperdibles de hoy lunes, último día de la Fiesta de Ofertas de Primavera de Amazon",2026-03-16 12:04
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 12:04
Yolanda Díaz,103,4,9,90,-0.049,"{'20minutos': 15, 'elcorreo': 9, 'levante_emv': 8, 'google_news_es': 8, 'okdiario': 8}","Yolanda Díaz no ha sido la primera ministra española en ir a los Óscar, Rodrigo Rato lo hizo en el año 2000",2026-03-16 12:04
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 12:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 12:04
Putin,81,6,3,72,0.037,"{'20minutos': 17, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",El petróleo caro que celebra Putin no implica más ingresos para Rusia,2026-03-16 12:04
Milei,72,3,3,66,0.0,"{'google_news_politica': 24, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}","Tras su regreso de España, Milei visita Córdoba - Telefe Noticias",2026-03-16 12:04
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 12:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 12:04
