persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,567,58,31,478,0.048,"{'google_news_internacional': 84, 'google_news_es': 60, 'okdiario': 47, '20minutos': 42, 'levante_emv': 41}","Sí, las personas migrantes en situación irregular pueden acceder a la Renta Garantizada de Ciudadanía en Navarra porque ",2026-03-30 12:03
Trump,555,35,55,465,-0.036,"{'google_news_internacional': 76, 'google_news_es': 61, '20minutos': 54, 'lavanguardia': 47, 'france24_es': 38}",Última hora de la guerra en Oriente Próximo: Trump asegura que el alto el fuego con Irán está cerca - Cadena SER,2026-03-30 12:03
Sánchez,489,24,37,428,-0.027,"{'google_news_politica': 108, 'okdiario': 50, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 26}","Inés Hernand, «fan» de Sánchez, carga contra Laura Matamoros por votar al PP y entra en lo personal: «Pijos»",2026-03-30 12:03
Illa,408,16,9,383,0.017,"{'okdiario': 65, '20minutos': 45, 'google_news_es': 36, 'google_news_internacional': 31, 'levante_emv': 24}",‘Proyecto Salvación’ brilla en los cines: Ryan Gosling y su epopeya de ciencia ficción logran 300 millones en la taquill,2026-03-30 12:03
Feijóo,308,29,35,244,-0.019,"{'google_news_politica': 41, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}","Inés Hernand, «fan» de Sánchez, carga contra Laura Matamoros por votar al PP y entra en lo personal: «Pijos»",2026-03-30 12:03
Abascal,240,24,17,199,0.029,"{'google_news_politica': 25, 'levante_emv': 24, 'eldiario': 21, 'google_news_es': 18, 'huffington_es': 18}",Vox acusa al que fue 'número dos' de su Comité de Garantías de corrupto y de pactar con el PP a escondidas del partido,2026-03-30 12:03
Mazón,71,1,1,69,0.0,"{'elpais': 16, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Visto en Amazon: cuánto cuesta la gorra roja viral con la que Sánchez desafía a Trump,2026-03-30 12:03
Puente,65,1,5,59,-0.062,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6, 'levante_emv': 5}",Un jefe de bomberos dice a la jueza de dana que el Riu Sec sobre el puente de Carlet estaba desbordado a las 12.45 horas,2026-03-30 12:03
Yolanda Díaz,51,4,2,45,0.039,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Cuerpo fija para dentro de un año la reforma del registro horario que Yolanda Díaz quiere acelerar,2026-03-30 12:03
Montero MJ,43,2,2,39,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Campaña de pasión: María Jesús Montero contra el meme, mientras Juanma Moreno se pone a torear",2026-03-30 12:03
