persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1969,109,101,1759,0.004,"{'lavanguardia': 247, 'google_news_es': 205, '20minutos': 188, 'google_news_internacional': 137, 'elpais': 117}","La tensión entre EEUU y Reino Unido no cesa y Trump carga contra Londres pese a ceder bases militares: ""Una respuesta mu",2026-03-21 17:35
Illa,1856,125,61,1670,0.034,"{'okdiario': 223, '20minutos': 219, 'google_news_es': 207, 'elpais': 143, 'levante_emv': 141}",Así se gestó el pulso con Junqueras que derrota por ahora a Illa,2026-03-21 17:35
Xi Jinping,1769,159,60,1550,0.056,"{'20minutos': 223, 'google_news_es': 174, 'levante_emv': 156, 'heraldo_aragon': 143, 'lavanguardia': 133}","Guerra en Irán, en directo: última hora de los ataques y conflicto en Oriente Próximo - El Periódico",2026-03-21 17:35
Sánchez,1076,84,93,899,-0.008,"{'google_news_politica': 150, 'okdiario': 127, '20minutos': 108, 'elespanol': 90, 'huffington_es': 73}",Abascal: «Sánchez gobierna como una mafia y es la principal amenaza existencial para España y Europa»,2026-03-21 17:35
Abascal,999,117,113,769,0.004,"{'google_news_politica': 87, 'eldiario': 86, 'heraldo_aragon': 86, 'levante_emv': 83, 'google_news_es': 79}",Abascal: «Sánchez gobierna como una mafia y es la principal amenaza existencial para España y Europa»,2026-03-21 17:35
Feijóo,932,115,96,721,0.02,"{'20minutos': 87, 'google_news_politica': 87, 'levante_emv': 84, 'okdiario': 83, 'eldiario': 77}","El PP afirma que Sánchez debería haber echado a Sumar del Gobierno tras el ""pressing catch"" del Consejo de Ministros",2026-03-21 17:35
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 17:35
Yolanda Díaz,319,24,24,271,0.0,"{'20minutos': 39, 'google_news_politica': 26, 'okdiario': 24, 'levante_emv': 24, 'elcorreo': 23}",Sumar fija su tercera asamblea para redefinirse en plena reconfiguración de la izquierda - ElPlural.com,2026-03-21 17:35
Mazón,263,6,25,232,-0.072,"{'elpais': 70, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-21 17:35
Ayuso,232,22,9,201,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-21 17:35
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-21 17:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 17:35
Putin,100,6,4,90,0.02,"{'20minutos': 17, 'okdiario': 13, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Tormenta perfecta: la crisis iraní devuelve a Putin una palanca de presión inesperada,2026-03-21 17:35
Milei,91,3,5,83,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'google_news_internacional': 5}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 17:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 17:35
