persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,746,71,34,641,0.05,"{'google_news_internacional': 120, 'google_news_es': 82, 'okdiario': 65, 'elcorreo': 58, 'levante_emv': 55}","Revolución tecnológica en los paneles solares: serán autoadhesivos, flexibles y más finos que un pelo",2026-04-01 06:04
Trump,690,53,54,583,-0.001,"{'google_news_internacional': 106, 'google_news_es': 89, '20minutos': 57, 'france24_es': 50, 'lavanguardia': 48}",Un cúmulo de errores de Trump en Irán,2026-04-01 06:04
Sánchez,543,27,43,473,-0.029,"{'google_news_politica': 113, 'okdiario': 64, 'google_news_es': 34, 'huffington_es': 33, 'elcorreo': 30}",El modelo cultural de Sánchez y Urtasun: humo ideológico frente al orgullo y la eficacia internacional - El Debate,2026-04-01 06:04
Illa,528,19,11,498,0.015,"{'okdiario': 84, 'google_news_es': 50, 'google_news_internacional': 49, '20minutos': 47, 'levante_emv': 39}",Las siete maravillas esculpidas en la naturaleza que esconde Teruel,2026-04-01 06:04
Feijóo,361,33,42,286,-0.025,"{'google_news_politica': 42, 'google_news_es': 33, 'okdiario': 28, 'heraldo_aragon': 27, 'levante_emv': 26}",No todos los puentes entre PP y PSOE están rotos: Bolaños y Gamarra negociaron los cambios técnicos de la última reforma,2026-04-01 06:04
Abascal,264,23,22,219,0.004,"{'google_news_politica': 28, 'levante_emv': 27, 'okdiario': 23, 'huffington_es': 22, 'eldiario': 21}","El limbo al que se agarran PP, PSOE y Vox para colocar a sus jefes de prensa en la cúpula de Canal Sur",2026-04-01 06:04
Mazón,136,4,18,114,-0.103,"{'google_news_es': 28, 'elpais': 20, 'levante_emv': 20, 'okdiario': 10, 'lavanguardia': 10}","En la Amazonia, Canadá es Darth Vader",2026-04-01 06:04
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 06:04
Puente,79,1,5,73,-0.051,"{'heraldo_aragon': 11, 'google_news_internacional': 10, 'okdiario': 9, '20minutos': 7, 'google_news_es': 7}",No todos los puentes entre PP y PSOE están rotos: Bolaños y Gamarra negociaron los cambios técnicos de la última reforma,2026-04-01 06:04
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 06:04
Ayuso,38,3,0,35,0.079,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 06:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 06:04
Meloni,30,0,16,14,-0.533,"{'google_news_internacional': 5, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 06:04
Lula,29,2,0,27,0.069,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'elmundo': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 06:04
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-04-01 06:04
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 06:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-04-01 06:04
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 06:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 06:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 06:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 06:04
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-04-01 06:04
