persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,447,25,24,398,0.002,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 39, 'eldiario': 30, 'elpais': 28}","Un medio iraní publica las fotos de los menores muertos en la escuela: “Trump, mírales a los ojos”",2026-03-09 13:02
Sánchez,246,12,13,221,-0.004,"{'google_news_politica': 57, 'okdiario': 22, 'elespanol': 18, '20minutos': 15, 'heraldo_aragon': 15}",Los animalistas afean a Pedro Sánchez el «postureo» en redes con sus perras en La Moncloa,2026-03-09 13:02
Illa,232,11,16,205,-0.022,"{'google_news_es': 42, 'okdiario': 27, 'heraldo_aragon': 24, '20minutos': 22, 'levante_emv': 21}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02
Feijóo,155,11,25,119,-0.09,"{'google_news_politica': 20, 'eldiario': 16, 'levante_emv': 13, 'okdiario': 12, '20minutos': 11}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02
Abascal,149,4,39,106,-0.235,"{'heraldo_aragon': 20, 'eldiario': 15, 'google_news_politica': 14, 'lavanguardia': 11, 'elmundo_espana': 10}",Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02
Ayuso,16,2,1,13,0.062,"{'elpais': 4, 'eldiario': 3, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso viaja a EEUU y se reúne con... el alcalde de Sevilla para ver flamenco,2026-03-09 13:02
Yolanda Díaz,13,0,2,11,-0.154,"{'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El CF Miramar se acomoda en mitad de la tabla tras sumar 3 puntos fuera de casa en la Lliga Autonòmica Valenta,2026-03-09 13:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 13:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 13:02
Puigdemont,3,1,0,2,0.333,"{'eldiario': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 13:02
