persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4124,485,233,3406,0.061,"{'google_news_internacional': 618, 'google_news_es': 563, '20minutos': 335, 'france24_es': 256, 'lavanguardia': 240}",¿Quién mantiene el apoyo a Trump frente a la desaprobación mayoritaria?,2026-04-25 15:08
Xi Jinping,4040,530,165,3345,0.09,"{'google_news_internacional': 488, 'google_news_es': 401, '20minutos': 370, 'okdiario': 342, 'levante_emv': 333}",Qué pasó en los 9 meses en los que la bandera de EE.UU. ondeó en el Zócalo de Ciudad de México,2026-04-25 15:08
Illa,3360,211,106,3043,0.031,"{'okdiario': 475, '20minutos': 387, 'google_news_es': 348, 'google_news_internacional': 280, 'levante_emv': 255}","Andryi Movtxan, activista ucraniano en la flotilla: ""Quienes resisten a la ocupación en Gaza y en Ucrania tienen mucho m",2026-04-25 15:08
Sánchez,2465,292,173,2000,0.048,"{'google_news_politica': 362, 'okdiario': 297, 'google_news_es': 182, 'google_news_internacional': 178, '20minutos': 170}","Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska e insiste en la ""prioridad nacional""",2026-04-25 15:08
Feijóo,2003,248,237,1518,0.005,"{'google_news_es': 200, 'levante_emv': 192, 'google_news_politica': 192, 'eldiario': 154, '20minutos': 138}",El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 15:08
Abascal,1627,261,168,1198,0.057,"{'google_news_es': 157, 'google_news_politica': 152, 'levante_emv': 151, 'heraldo_aragon': 134, 'eldiario': 117}","Abascal llama ""mierda"" a Sánchez y ""rata"" a Marlaska e insiste en la ""prioridad nacional""",2026-04-25 15:08
Yolanda Díaz,472,58,25,389,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Grupo Chery aspira a sumar más de 10 millones de clientes para 2030,2026-04-25 15:08
Puente,429,37,13,379,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}",Las obras del gran bulevar de la ría obligan a cortar el tráfico del puente entre Lutxana y Rontegi a vehículos y peaton,2026-04-25 15:08
Mazón,404,12,25,367,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 43, '20minutos': 34}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-25 15:08
Ayuso,402,55,40,307,0.037,"{'elpais': 45, 'okdiario': 43, 'huffington_es': 36, 'google_news_es': 36, 'google_news_politica': 35}",Ayuso acusa a Sánchez de alterar los censos con la regularización de inmigrantes y promete “reiniciar España” - El Diari,2026-04-25 15:08
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 15:08
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 15:08
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 15:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 15:08
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 15:08
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-25 15:08
Milei,126,8,12,106,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-25 15:08
Modi,101,9,4,88,0.05,"{'google_news_es': 14, '20minutos': 12, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Cercanías Madrid modifica el recorrido de las líneas C-2, C-5, C-7, C-8 y C-10 por obras en Atocha durante tres fines de",2026-04-25 15:08
Jamenei,98,6,0,92,0.061,"{'okdiario': 26, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-25 15:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 15:08
Zelenski,73,10,4,59,0.082,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 8, 'huffington_es': 7}",Zelenski propone celebrar negociaciones con Rusia en Azerbaiyán - El Mundo,2026-04-25 15:08
Starmer,60,7,3,50,0.067,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-25 15:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 15:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 15:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 15:08
Scholz,0,0,0,0,0.0,,,2026-04-25 15:08
