persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1980,109,101,1770,0.004,"{'lavanguardia': 247, 'google_news_es': 205, '20minutos': 189, 'google_news_internacional': 139, 'elpais': 117}","Muere Robert Mueller, el fiscal especial que investigó la injerencia rusa en la campaña de Trump en las elecciones de 20",2026-03-21 19:05
Illa,1864,125,61,1678,0.034,"{'okdiario': 224, '20minutos': 221, 'google_news_es': 207, 'levante_emv': 143, 'elpais': 143}","José Luis Villacañas: ""Trump es un diseño de ciertas élites norteamericanas que han encontrado a su hombre""",2026-03-21 19:05
Xi Jinping,1772,159,60,1553,0.056,"{'20minutos': 223, 'google_news_es': 174, 'levante_emv': 156, 'heraldo_aragon': 143, 'lavanguardia': 133}","Abascal describe a Sánchez como la ""amenaza existencial para España y Europa"" en una cumbre ultraconservadora",2026-03-21 19:05
Sánchez,1079,84,94,901,-0.009,"{'google_news_politica': 150, 'okdiario': 127, '20minutos': 108, 'elespanol': 90, 'huffington_es': 73}","Abascal describe a Sánchez como la ""amenaza existencial para España y Europa"" en una cumbre ultraconservadora",2026-03-21 19:05
Abascal,1003,117,114,772,0.003,"{'google_news_politica': 87, 'heraldo_aragon': 86, 'eldiario': 86, 'levante_emv': 83, 'google_news_es': 79}","Abascal describe a Sánchez como la ""amenaza existencial para España y Europa"" en una cumbre ultraconservadora",2026-03-21 19:05
Feijóo,933,115,96,722,0.02,"{'google_news_politica': 87, '20minutos': 87, 'okdiario': 84, 'levante_emv': 84, 'eldiario': 77}",La Ley Laboral y el RGPD lo avalan: si te obligan a usar WhatsApp en el trabajo «vas a la cárcel»,2026-03-21 19:05
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 19:05
Yolanda Díaz,320,25,24,271,0.003,"{'20minutos': 39, 'google_news_politica': 26, 'levante_emv': 24, 'okdiario': 24, 'elcorreo': 23}","Sumar anuncia una Asamblea para avanzar hacia una ""herramienta electoral amplia""",2026-03-21 19:05
Mazón,263,6,25,232,-0.072,"{'elpais': 70, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 21 de marzo de 2026",2026-03-21 19:05
Ayuso,232,22,9,201,0.056,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","Ayuso destina 3,5 millones para dos centros sobre enfermedades de salud mental graves",2026-03-21 19:05
Puente,160,5,16,139,-0.069,"{'okdiario': 24, 'levante_emv': 17, '20minutos': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Dos patos desorientados obligan a intervenir a varios vecinos junto al puente de Piedra,2026-03-21 19:05
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 19:05
Putin,100,6,4,90,0.02,"{'20minutos': 17, 'okdiario': 13, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Tormenta perfecta: la crisis iraní devuelve a Putin una palanca de presión inesperada,2026-03-21 19:05
Milei,91,3,5,83,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'google_news_internacional': 5}",Abascal llega a Hungría para participar en la conferencia conservadora CPAC junto a Orbán y Milei,2026-03-21 19:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 19:05
Puigdemont,57,2,10,45,-0.14,"{'lavanguardia': 18, 'levante_emv': 4, 'google_news_politica': 4, 'elcorreo': 4, 'elpais': 4}",Junts tumbará el decreto de vivienda que aprobó el Gobierno para prorrogar el alquiler,2026-03-21 19:05
