persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,931,45,39,847,0.006,"{'lavanguardia': 111, 'google_news_es': 97, '20minutos': 86, 'elpais': 60, 'eldiario': 54}",Donald Trump afirma que tiene “munición ilimitada” para combatir a la &quot;escoria demente&quot; de Irán,2026-03-13 08:33
Illa,564,17,24,523,-0.012,"{'okdiario': 82, 'google_news_es': 65, '20minutos': 64, 'heraldo_aragon': 54, 'levante_emv': 53}",Así llega Morrissey a Zaragoza y Sevilla: sus cancelaciones llegan al 32% en 2026,2026-03-13 08:33
Sánchez,524,42,33,449,0.017,"{'google_news_politica': 91, 'okdiario': 63, 'elespanol': 42, '20minutos': 40, 'huffington_es': 33}",El PP recupera con Aznar el manual del 23J y anticipa el apocalipsis si Sánchez vuelve a ganar las elecciones,2026-03-13 08:33
Feijóo,367,28,52,287,-0.065,"{'levante_emv': 39, 'google_news_politica': 37, 'eldiario': 36, '20minutos': 35, 'okdiario': 32}",Feijóo intensifica su propia caravana electoral al modo de Abascal,2026-03-13 08:33
Abascal,363,19,73,271,-0.149,"{'eldiario': 38, 'levante_emv': 36, 'google_news_politica': 34, 'heraldo_aragon': 34, 'okdiario': 31}",Feijóo intensifica su propia caravana electoral al modo de Abascal,2026-03-13 08:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 08:33
Yolanda Díaz,65,4,9,52,-0.077,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Juan Gascón (IU-Sumar): &quot;Vox representa la peor calaña de la política y tiene a gente muy poderosa detrás&quot;,2026-03-13 08:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 08:33
Zelenski,18,3,0,15,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'france24_es': 1, 'infolibre': 1, 'okdiario': 1}",Ucrania envía expertos al Golfo mientras Zelenski pide mantener la presión sobre Rusia,2026-03-13 08:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 08:33
